"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Togo","TG","1998",0,0,56.7901253700256,1,0.198067635297775,0,7,0,NA,NA,-2,0,5,425.937163127186,1.2,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","1999",0,0,56.7901253700256,1,0.198067635297775,0,7,0,NA,NA,-2,0,6,425.434996197236,NA,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2000",0,0,97.4683523178101,1,0,0,6,1,NA,NA,-2,0,7,411.361822074761,4.9,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2001",0,0,97.4683523178101,1,0,0,6,1,NA,NA,-2,0,8,394.336881740096,4.9,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2002",0,0,97.4683523178101,1,0,0,6,1,NA,NA,-2,0,9,380.676991638717,4.9,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2003",0,0,88.8888895511627,1,0,0,6,1,NA,NA,-2,0,10,389.259500750246,7.4,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2004",0,0,88.8888895511627,1,0,0,6,1,NA,NA,-2,0,11,387.279668021159,6.2,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2005",0,0,88.8888895511627,1,0,0,6,1,NA,NA,-4,0,12,381.7820196676,7.4,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2006",0,0,88.8888895511627,1,0,0,6,1,NA,NA,-4,0,13,387.078589038377,8.6,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,34.4
"Togo","TG","2007",0,0,88.8888895511627,1,0,0,6,1,16.46,0,-4,0,14,385.836092319876,11.1,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,34.4
"Togo","TG","2008",0,0,61.7283940315247,1,1.11022302462516e-16,1,7,0,16.46,0,-4,0,15,384.364754763862,11.1,0,0.709928,NA,NA,0,0,NA,10.9,NA,NA,0,0,34.4
"Togo","TG","2009",0,0,61.7283940315247,1,1.11022302462516e-16,1,7,0,16.46,0,-4,0,16,387.693459875777,11.1,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,34.4
"Togo","TG","2010",0,0,61.7283940315247,1,1.11022302462516e-16,1,7,0,16.46,0,-2,0,17,392.855056501494,11.1,0,0.709928,NA,NA,0.34001699090004,0.34001699090004,NA,NA,NA,NA,0,0,34.4
"Togo","TG","2011",0,0,61.7283940315247,1,1.11022302462516e-16,1,7,0,16.46,0,-2,0,18,401.454781372465,11.1,0,0.709928,NA,NA,0.34001699090004,0.34001699090004,NA,NA,NA,NA,0,0,34.4
"Togo","TG","2012",0,0,61.7283940315247,1,1.11022302462516e-16,1,7,0,16.46,0,-2,0,19,414.269709768987,NA,0,0.709928,NA,NA,0.34001699090004,0.34001699090004,NA,NA,NA,NA,0,0,34.4
"Thailand","TH","1980",0,0,27.242523431778,2,0,0,7,1,NA,NA,2,0,2,881.738333642886,3,1,0.633824,NA,NA,0.573361992835999,0.573361992835999,NA,NA,NA,NA,3,1,45.1
"Thailand","TH","1981",0,0,27.242523431778,2,0,0,7,1,NA,NA,2,0,3,915.453547723008,-88,1,0.633824,NA,NA,0.573361992835999,0.573361992835999,NA,NA,NA,NA,3,1,43.6833333333333
"Thailand","TH","1982",0,0,27.242523431778,2,0,0,7,1,NA,NA,2,0,4,946.280684603319,NA,1,0.633824,NA,NA,0.573361992835999,0.573361992835999,NA,NA,NA,NA,3,1,43.6833333333333
"Thailand","TH","1983",0,0,27.242523431778,2,0,0,7,1,NA,NA,2,0,5,980.841957941241,4,1,0.633824,NA,NA,0.573361992835999,0.573361992835999,NA,NA,NA,NA,0,0,43.6833333333333
"Thailand","TH","1984",0,0,33.3333343267441,2,1.11022302462516e-16,0,7,0,NA,NA,2,0,6,1018.48265965626,4,1,0.633824,NA,NA,0.546693980693817,0.546693980693817,NA,NA,NA,NA,0,0,43.6833333333333
"Thailand","TH","1985",0,0,33.3333343267441,2,1.11022302462516e-16,0,7,0,NA,NA,2,0,7,1046.52773197265,4,1,0.633824,NA,NA,0.546693980693817,0.546693980693817,NA,NA,NA,NA,0,0,43.6833333333333
"Thailand","TH","1986",0,0,33.3333343267441,2,1.11022302462516e-16,0,7,0,NA,NA,2,0,8,1084.20133365883,3.40000009536743,1,0.633824,NA,NA,0.546693980693817,0.546693980693817,NA,NA,NA,NA,2,0,47.7666666666667
"Thailand","TH","1987",0,0,66.8587923049927,2,0.689095377922058,0,7,0,NA,NA,2,0,9,1165.63801610578,3.40000009536743,1,0.633824,NA,NA,0.560027956962585,0.560027956962585,NA,NA,NA,NA,2,0,47.7666666666667
"Thailand","TH","1988",0,0,66.8587923049927,2,0.689095377922058,0,7,0,NA,NA,3,0,10,1297.37340442529,2.79999995231628,1,0.633824,NA,NA,0.560027956962585,0.778697192668915,NA,NA,NA,NA,2,0,46.325
"Thailand","TH","1989",0,0,61.6246521472931,2,0.732475399971008,0,7,0,NA,NA,3,0,11,1432.67797710437,2.79999995231628,1,0.633824,NA,NA,0.580029010772705,0.580029010772705,NA,NA,NA,NA,0,0,46.325
"Thailand","TH","1990",0,0,61.6246521472931,2,0.732475399971008,0,7,0,NA,NA,3,0,12,1571.57345312374,2.79999995231628,1,0.633824,NA,NA,0.580029010772705,0.580029010772705,NA,NA,NA,NA,0,0,47.8
"Thailand","TH","1991",0,0,61.6246521472931,2,0.732475399971008,0,7,0,NA,NA,-1,0,0,1688.12435450614,3.79999995231628,1,0.633824,NA,NA,0.580029010772705,0.580029010772705,NA,NA,NA,NA,0,0,47.8
"Thailand","TH","1993",0,0,51.3888895511627,2,0.678907155990601,0,7,0,4.88,1,9,2,1,1945.01764073147,4.40000009536743,1,0.633824,NA,NA,0.560027956962585,0.778697192668915,0,NA,6.59999990463257,6.1100001335144,0,0,48.38
"Thailand","TH","1994",0,0,51.3888895511627,2,0.678907155990601,0,7,0,4.88,1,9,3,2,2104.54283099157,4.40000009536743,1,0.633824,NA,NA,0.560027956962585,0.778697192668915,0,NA,6.59999990463257,6.1100001335144,0,0,46.7
"Thailand","TH","1995",0,0,51.3888895511627,2,0.678907155990601,0,7,0,5.32,1,9,4,3,2279.74207821744,6.09999990463257,1,0.633824,NA,NA,0.560027956962585,0.778697192668915,0,7.6,6.80999994277954,6.42999982833862,0,0,46.7
"Thailand","TH","1996",0,0,NA,2,0.640868663787842,0,7,0,2.74,1,9,5,4,2390.8417013459,5.59999990463257,1,0.633824,NA,NA,0.566695034503937,0.780030488967896,0,7.4,4.6100001335144,4.32000017166138,0,0,47.2333333333333
"Thailand","TH","1997",0,0,52.9262065887451,2,0.605694890022278,0,7,0,2.74,1,9,6,5,2332.79982327647,5.6,1,0.633824,NA,NA,0.513359010219574,0.76936411857605,0,7.9,4.6100001335144,4.32000017166138,0,0,47.2333333333333
"Thailand","TH","1998",0,0,52.9262065887451,2,0.605694890022278,0,7,0,2.74,1,9,7,6,2063.76245947015,5.6,1,0.633824,NA,NA,0.513359010219574,0.76936411857605,0,8.7,4.6100001335144,4.32000017166138,0,0,45.575
"Thailand","TH","1999",0,0,52.9262065887451,2,0.605694890022278,0,7,0,2.74,1,9,8,7,2130.36224075929,5.6,1,0.633824,NA,NA,0.513359010219574,0.76936411857605,0,8.1,4.6100001335144,4.32000017166138,0,0,47.5666666666667
"Thailand","TH","2000",0,0,52.9262065887451,2,0.605694890022278,0,7,0,2.74,1,9,9,8,2205.77539151955,4.8,1,0.633824,NA,NA,0.513359010219574,0.76936411857605,0,8.1,4.6100001335144,4.32000017166138,0,0,43.5
"Thailand","TH","2001",0,0,67.7999973297119,2,0.438498198986053,0,7,0,9.58,0,9,10,9,2227.65002449958,9.2,1,0.633824,NA,NA,0.513359010219574,0.76936411857605,0,7.9,4.31225919723511,3.05224204063416,0,0,41.9
"Thailand","TH","2002",0,0,67.7999973297119,2,0.438498198986053,0,7,0,9.58,0,9,11,10,2319.30707386416,9.2,1,0.633824,NA,NA,0.440022021532059,0.754697799682617,0,7,4.31225919723511,3.05224204063416,0,0,42
"Thailand","TH","2003",0,0,67.7999973297119,2,0.438498198986053,0,7,0,9.58,0,9,12,11,2458.29836376801,9.2,1,0.633824,NA,NA,0.440022021532059,0.440022021532059,0,9.8,4.31225919723511,3.05224204063416,3,1,42
"Thailand","TH","2004",0,0,67.7999973297119,2,0.438498198986053,0,7,0,9.58,0,9,13,12,2590.19311678905,8.8,1,0.633824,NA,NA,0.440022021532059,0.440022021532059,0,6.5,4.31225919723511,3.05224204063416,3,1,42
"Thailand","TH","2005",0,0,67.7999973297119,2,0.438498198986053,0,7,0,9.58,0,9,14,13,2689.95314749652,10.6,1,0.633824,1,1.19414925575256,0.440022021532059,0.440022021532059,0,7.2,4.31225919723511,3.05224204063416,3,1,42
"Thailand","TH","2006",0,0,75.4000008106232,2,0,0,6,1,9.58,0,-5,15,0,2813.02720269958,8.7,1,0.633824,1,1.19414925575256,0.260012984275818,0.260012984275818,0,7,4.31225919723511,3.05224204063416,3,1,42.4
"Thailand","TH","2008",0,0,65.8333361148834,2,0.438282757997513,0,7,0,9.58,0,4,0,0,3014.54470021193,11.7,1,0.633824,1,1.19414925575256,0.426687985658646,0.426687985658646,0,5.8,4.31225919723511,3.05224204063416,3,1,40.5
"Thailand","TH","2009",1,1,65.8333361148834,2,0.438282757997513,0,7,0,9.58,0,4,0,1,2940.22357882463,13.3,1,0.633824,1,1.19414925575256,0.426687985658646,0.426687985658646,0,5.4,4.31225919723511,3.05224204063416,3,1,40.8
"Thailand","TH","2010",0,0,65.8333361148834,2,0.438282757997513,0,7,0,9.58,0,4,0,2,3163.90384507091,13.3,1,0.633824,1,1.19414925575256,0.426687985658646,0.426687985658646,0,5.3,4.31225919723511,3.05224204063416,3,1,40.8
"Thailand","TH","2011",0,0,65.8333361148834,2,0.438282757997513,0,7,0,4.92,1,7,1,0,3158.0666713329,15.8,1,0.633824,1,1.19414925575256,0.426687985658646,0.426687985658646,0,4.8,2.77,2.57,3,1,40.8
"Thailand","TH","2011",0,0,65.8333361148834,2,0.438282757997513,0,7,0,4.92,1,7,1,0,3158.0666713329,15.8,1,0.633824,1,1.19414925575256,0.426687985658646,0.426687985658646,0,4.8,2.77,2.57,2,0,40.8
"Thailand","TH","2012",1,1,56.9999992847443,2,0.131430685520172,0,7,0,4.92,1,7,2,1,3389.57724072583,NA,1,0.633824,1,1.19414925575256,0.406687021255493,0.406687021255493,0,NA,2.77,2.57,3,1,40.8
"Tajikistan","TJ","1995",0,0,NA,0,NA,0,5.5,NA,NA,NA,-6,0,3,250.154889767377,2.79999995231628,1,0.510718,NA,NA,0,0,NA,7.5,NA,NA,4,1,33.4
"Tajikistan","TJ","1996",0,0,NA,0,NA,0,7,NA,NA,NA,-6,0,4,205.605883638234,NA,1,0.510718,NA,NA,0.373351991176605,0.373351991176605,NA,8.3,NA,NA,4,1,33.4
"Tajikistan","TJ","1997",0,0,NA,0,NA,0,7,NA,NA,NA,-5,0,0,206.465749080097,2.8,1,0.510718,NA,NA,0.373351991176605,0.373351991176605,NA,8.4,NA,NA,3,1,33.4
"Tajikistan","TJ","1998",0,0,NA,0,NA,0,7,NA,NA,NA,-1,0,0,214.669339015187,2.8,1,0.510718,NA,NA,0.373351991176605,0.373351991176605,NA,8.1,NA,NA,3,1,33.4
"Tajikistan","TJ","1999",0,0,NA,0,NA,0,7,NA,NA,NA,-1,0,1,219.62692751915,2.8,1,0.510718,NA,NA,0.373351991176605,0.373351991176605,NA,5.8,NA,NA,0,0,38.7
"Tajikistan","TJ","2000",0,0,NA,0,NA,0,7,NA,NA,NA,-1,0,2,234.338153801277,15,1,0.510718,NA,NA,0.373351991176605,0.373351991176605,NA,4.6,NA,NA,3,1,38.7
"Tajikistan","TJ","2001",0,0,75,0,0.454545468091965,0,7,0,NA,NA,-1,0,3,254.003740547198,12.7,1,0.510718,NA,NA,0.30001500248909,0.30001500248909,NA,3.7,NA,NA,0,0,38.7
"Tajikistan","TJ","2002",0,0,75,0,0.454545468091965,0,7,0,NA,NA,-1,0,4,276.392096650155,12.7,1,0.510718,NA,NA,0.30001500248909,0.30001500248909,NA,2.9,NA,NA,0,0,38.7
"Tajikistan","TJ","2003",0,0,75,0,0.454545468091965,0,7,0,NA,NA,-3,0,5,300.899002888012,12.7,1,0.510718,NA,NA,0.30001500248909,0.30001500248909,NA,2.6,NA,NA,0,0,32.6
"Tajikistan","TJ","2004",0,0,75,0,0.454545468091965,0,7,0,NA,NA,-3,0,6,325.201901100022,12.7,1,0.510718,NA,NA,0.30001500248909,0.30001500248909,NA,2.2,NA,NA,0,0,33.6
"Tajikistan","TJ","2005",0,0,75,0,0.454545468091965,0,7,0,NA,NA,-3,0,7,339.764442809462,17.5,1,0.510718,NA,NA,0.30001500248909,0.30001500248909,NA,2.4,NA,NA,0,0,33.6
"Tajikistan","TJ","2006",0,0,82.5396835803986,0,0,0,6,1,NA,NA,-3,0,8,355.765924611415,17.5,1,0.510718,NA,NA,0.213343992829323,0.213343992829323,NA,4.3,NA,NA,0,0,33.6
"Tajikistan","TJ","2007",0,0,82.5396835803986,0,0,0,6,1,NA,NA,-3,0,9,375.07506184076,17.5,1,0.510718,NA,NA,0.213343992829323,0.213343992829323,NA,2.3,NA,NA,0,0,32.5
"Tajikistan","TJ","2008",0,0,82.5396835803986,0,0,0,6,1,NA,NA,-3,0,10,395.570411143784,17.5,1,0.510718,NA,NA,0.213343992829323,0.213343992829323,NA,1.8,NA,NA,0,0,32.5
"Tajikistan","TJ","2009",0,0,82.5396835803986,0,0,0,6,1,NA,NA,-3,0,11,401.111160593254,17.5,1,0.510718,NA,NA,0.213343992829323,0.213343992829323,NA,2.1,NA,NA,0,0,30.8
"Tajikistan","TJ","2010",0,0,82.5396835803986,0,0,0,6,1,NA,NA,-3,0,12,417.106052684762,19,1,0.510718,NA,NA,0.213343992829323,0.213343992829323,NA,2.1,NA,NA,3,1,30.8
"Tajikistan","TJ","2011",0,0,85.9375,0,0,0,6,1,NA,NA,-3,0,13,437.222432239823,19,1,0.510718,NA,NA,0.173341989517212,0.173341989517212,NA,NA,NA,NA,3,1,30.8
"Tajikistan","TJ","2012",0,0,84.6153855323792,0,0,0,6,1,NA,NA,-3,0,14,458.620850311166,NA,1,0.510718,NA,NA,0.186675995588303,0.186675995588303,NA,NA,NA,NA,0,0,30.8
"Timor-Leste","TL","2003",0,0,70.4545438289642,0,0.203595981001854,NA,7,0,NA,NA,6,2,1,492.651241711903,26.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,39.5
"Timor-Leste","TL","2004",0,0,70.4545438289642,0,0.203595981001854,NA,7,0,NA,NA,6,3,2,477.941784184784,25.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,39.5
"Timor-Leste","TL","2005",0,0,70.4545438289642,0,0.203595981001854,NA,7,0,NA,NA,6,4,3,499.547761751327,25.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,39.5
"Timor-Leste","TL","2006",0,0,70.4545438289642,0,0.203595981001854,NA,7,0,NA,NA,7,5,4,463.381679593432,25.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,39.5
"Timor-Leste","TL","2007",0,0,70.4545438289642,0,0.203595981001854,NA,7,0,4.48,1,7,6,5,508.073685737101,29.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.9
"Timor-Leste","TL","2008",0,0,76.9230782985687,0,0.658775508403778,1,7,0,4.48,1,7,7,6,570.829563003424,29.2,0,NA,NA,NA,NA,NA,NA,6.9,NA,NA,0,0,31.9
"Timor-Leste","TL","2009",0,0,76.9230782985687,0,0.658775508403778,1,7,0,4.48,1,7,8,7,634.393529444408,29.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.9
"Timor-Leste","TL","2010",0,0,76.9230782985687,0,0.658775508403778,1,7,0,4.48,1,7,9,8,682.596437320938,29.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.9
"Timor-Leste","TL","2011",0,0,76.1194050312042,0,0.663529396057129,1,7,0,4.48,1,7,10,9,745.007104656228,32.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.9
"Timor-Leste","TL","2012",0,0,75.3623187541962,0,0.66742080450058,1,7,0,4.48,1,7,11,10,783.463509255052,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.9
"Tunisia","TN","1995",0,0,88.3435606956482,0,0,1,6,1,NA,NA,-3,0,8,2238.43778693656,6.69999980926514,0,0.0394000000000001,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,41.7
"Tunisia","TN","1996",0,0,88.3435606956482,0,0,1,6,1,NA,NA,-3,0,9,2363.62022122634,6.69999980926514,0,0.0394000000000001,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,41.7
"Tunisia","TN","1997",0,0,88.3435606956482,0,0,1,6,1,NA,NA,-3,0,10,2458.22753037081,6.7,0,0.0394000000000001,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,41.7
"Tunisia","TN","1998",0,0,88.3435606956482,0,0,1,6,1,NA,NA,-3,0,11,2543.1746241257,7.4,0,0.0394000000000001,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,41.7
"Tunisia","TN","1999",0,0,88.3435606956482,0,0,1,6,1,NA,NA,-3,0,12,2662.18472941588,11.5,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,41.7
"Tunisia","TN","2000",0,0,81.3186824321747,0,0,1,6,1,NA,NA,-3,0,13,2756.20664681021,11.5,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,40.3
"Tunisia","TN","2001",0,0,81.3186824321747,0,0,1,6,1,NA,NA,-3,0,14,2839.41720517921,11.5,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,40.3
"Tunisia","TN","2002",0,0,81.3186824321747,0,0,1,6,1,NA,NA,-4,0,15,2856.1949219651,11.5,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,40.3
"Tunisia","TN","2003",0,0,81.3186824321747,0,0,1,6,1,NA,NA,-4,0,16,2992.13602372615,11.5,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,40.3
"Tunisia","TN","2004",0,0,81.3186824321747,0,0,1,6,1,NA,NA,-4,0,17,3130.70093228839,22.8,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,40.3
"Tunisia","TN","2005",0,0,80.4232776165009,0,0,1,6,1,NA,NA,-4,0,18,3218.96108071481,22.8,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,41.4
"Tunisia","TN","2006",0,0,80.4232776165009,0,0,1,6,1,NA,NA,-4,0,19,3367.69143624515,22.8,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,41.4
"Tunisia","TN","2007",0,0,80.4232776165009,0,0,1,6,1,11.76,0,-4,0,20,3543.38277147033,22.8,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,41.4
"Tunisia","TN","2008",0,0,80.4232776165009,0,0,1,6,1,11.76,0,-4,0,21,3673.93030728962,22.8,0,0.0394000000000001,NA,NA,0,0,NA,1.1,NA,NA,0,0,41.4
"Tunisia","TN","2009",0,0,80.4232776165009,0,0,1,6,1,11.76,0,-4,0,22,3766.12755540901,27.6,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,41.4
"Tunisia","TN","2010",0,0,75.2336442470551,0,0,1,6,1,11.76,0,-4,0,23,3848.14126184706,27.6,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,41.4
"Tunisia","TN","2011",0,0,75.2336442470551,0,0,1,7,1,7.4,0,NA,NA,0,3783.85245634137,26.7,0,0.0394000000000001,NA,NA,0,0,NA,NA,6.52,4.62,0,0,41.4
"Tunisia","TN","2012",0,0,41.0138249397278,0,0,1,7,1,7.4,0,NA,NA,0,3922.12555534273,NA,0,0.0394000000000001,NA,NA,0,0,NA,NA,6.52,4.62,0,0,41.4
"Turkey","TR","1980",0,0,41.8344527482986,2,0,NA,7,1,NA,NA,-5,8,0,3700.79713298131,0.899999976158142,1,0.32,0,NA,0,0,NA,NA,NA,NA,0,0,40
"Turkey","TR","1984",0,0,52.9999971389771,2,0,1,7,1,6.85,0,7,2,1,4105.93294625026,3,1,0.32,0,NA,0.400020003318787,0.400020003318787,0,NA,2.84999990463257,2.51652789115906,3,1,51.3333333333333
"Turkey","TR","1985",0,0,52.9999971389771,2,0,1,7,1,6.85,0,7,3,2,4189.57553850116,3,1,0.32,0,NA,0.400020003318787,0.400020003318787,0,NA,2.84999990463257,2.51652789115906,3,1,51.3333333333333
"Turkey","TR","1986",0,0,52.9999971389771,2,0,1,7,1,6.85,0,7,4,3,4393.22757729917,3,1,0.32,0,NA,0.400020003318787,0.400020003318787,0,NA,2.84999990463257,2.51652789115906,3,1,51.3333333333333
"Turkey","TR","1987",0,0,62.7499997615814,2,0,1,7,1,20.74,0,7,5,4,4717.69889724321,1.29999995231628,1,0.32,0,NA,0.400020003318787,0.400020003318787,0,NA,4.11999988555908,2.04999995231628,3,1,44.2333333333333
"Turkey","TR","1988",0,0,64.8888885974884,2,0,1,7,1,20.74,0,7,6,5,4738.5292900897,1.29999995231628,1,0.32,0,NA,0.34001699090004,0.34001699090004,0,NA,4.11999988555908,2.04999995231628,3,1,44.2333333333333
"Turkey","TR","1989",1,1,64.8888885974884,2,0,1,7,1,20.74,0,9,7,6,4668.08306780907,1.29999995231628,1,0.32,0,NA,0.34001699090004,0.34001699090004,0,NA,4.11999988555908,2.04999995231628,3,1,44.2333333333333
"Turkey","TR","1990",0,0,64.8888885974884,2,0,1,7,1,20.74,0,9,8,7,5012.89443456943,1.29999995231628,1,0.32,0,NA,0.34001699090004,0.34001699090004,0,NA,4.11999988555908,2.04999995231628,3,1,44.2333333333333
"Turkey","TR","1991",0,0,64.8888885974884,2,0,1,7,1,11.29,0,9,9,8,4964.71876404149,1.79999995231628,1,0.32,0,NA,0.34001699090004,0.34001699090004,0,NA,4.67999982833862,3.5699999332428,3,1,44.2333333333333
"Turkey","TR","1992",0,0,59.1111123561859,2,0.444431841373444,1,7,0,11.29,0,9,10,9,5130.26999952658,1.79999995231628,1,0.32,0,NA,0.453355997800827,0.757364392280579,0,NA,4.67999982833862,3.5699999332428,3,1,44.2333333333333
"Turkey","TR","1993",0,0,59.1111123561859,2,0.444431841373444,1,7,0,11.29,0,8,11,10,5435.36196440386,1.79999995231628,1,0.32,0,NA,0.453355997800827,0.757364392280579,0,NA,4.67999982833862,3.5699999332428,3,1,44.2333333333333
"Turkey","TR","1994",0,0,59.1111123561859,2,0.444431841373444,1,7,0,11.29,0,8,12,11,5100.65406121455,1.79999995231628,1,0.32,0,NA,0.453355997800827,0.757364392280579,0,NA,4.67999982833862,3.5699999332428,3,1,46.4166666666667
"Turkey","TR","1995",0,0,59.1111123561859,2,0.444431841373444,1,7,0,7.27,0,8,13,12,5417.040845606,2.40000009536743,1,0.32,0,NA,0.453355997800827,0.757364392280579,0,NA,6.1399998664856,4.40999984741211,3,1,46.4166666666667
"Turkey","TR","1996",0,0,37.81818151474,2,0.465997755527496,1,7,0,7.27,0,8,14,13,5726.75503510462,2.40000009536743,1,0.32,0,NA,0.513359010219574,0.76936411857605,0,NA,6.1399998664856,4.40999984741211,3,1,46.4166666666667
"Turkey","TR","1997",0,0,37.81818151474,2,0.465997755527496,1,7,0,7.27,0,7,15,14,6065.81640324001,2.4,1,0.32,0,NA,0.513359010219574,0.76936411857605,0,NA,6.1399998664856,4.40999984741211,3,1,46.4166666666667
"Turkey","TR","1998",0,0,37.81818151474,2,0.465997755527496,1,7,0,7.27,0,7,16,15,6111.10439142994,2.4,1,0.32,0,NA,0.513359010219574,0.76936411857605,0,NA,6.1399998664856,4.40999984741211,3,1,46.4166666666667
"Turkey","TR","1999",0,0,37.81818151474,2,0.465997755527496,1,7,0,14.57,0,7,17,16,5816.68103671561,4.2,1,0.32,0,NA,0.513359010219574,0.513359010219574,0,NA,6.76000022888184,4.8721170425415,3,1,46.4166666666667
"Turkey","TR","2000",0,0,63.8181805610657,2,0.656638205051422,1,7,0,14.57,0,7,18,17,6119.23130450053,4.2,1,0.32,0,NA,0.533360004425049,0.773364007472992,0,NA,6.76000022888184,4.8721170425415,3,1,40
"Turkey","TR","2001",1,1,63.8181805610657,2,0.656638205051422,1,7,0,14.57,0,7,19,18,5687.24370876304,4.2,1,0.32,0,NA,0.533360004425049,0.773364007472992,0,NA,6.76000022888184,4.8721170425415,3,1,40
"Turkey","TR","2002",0,0,63.8181805610657,2,0.656638205051422,1,7,0,26.4,0,7,20,19,5952.18156627148,NA,1,0.32,0,NA,0.533360004425049,0.773364007472992,0,NA,5.33152294158936,1.84976804256439,3,1,46
"Turkey","TR","2003",0,0,67.0979678630829,2,0,1,7,1,26.4,0,7,21,20,6178.5429787211,4.4,1,0.32,0,NA,0.306682020425797,0.728031814098358,0,4.3,5.33152294158936,1.84976804256439,3,1,45
"Turkey","TR","2004",0,0,67.0979678630829,2,0,1,7,1,26.4,0,7,22,21,6665.3074260151,4.4,1,0.32,0,NA,0.306682020425797,0.728031814098358,0,4.3,5.33152294158936,1.84976804256439,3,1,43
"Turkey","TR","2005",0,0,67.0979678630829,2,0,1,7,1,26.4,0,7,23,22,7129.58487741318,4.4,1,0.32,0,1.31922960281372,0.306682020425797,0.728031814098358,0,4.9,5.33152294158936,1.84976804256439,3,1,42.6
"Turkey","TR","2006",0,0,67.0979678630829,2,0,1,7,1,26.4,0,7,24,23,7522.97187009388,4.4,1,0.32,0,1.31922960281372,0.306682020425797,0.728031814098358,0,4.6,5.33152294158936,1.84976804256439,3,1,44.8
"Turkey","TR","2007",1,1,67.0979678630829,2,0,1,7,1,26.4,0,7,25,24,7775.59392945026,9.1,1,0.32,0,1.31922960281372,0.306682020425797,0.728031814098358,0,3.6,3.47000002861023,2.25,3,1,40.9
"Turkey","TR","2008",0,0,62.1129333972931,2,0,1,7,1,26.4,0,7,26,25,7730.38278056137,9.1,1,0.32,0,1.31922960281372,0.373351991176605,0.741364777088165,0,3.3,3.47000002861023,2.25,3,1,39
"Turkey","TR","2009",0,0,62.1129333972931,2,0,1,7,1,26.4,0,7,27,26,7266.69442751239,9.1,1,0.32,0,1.31922960281372,0.373351991176605,0.741364777088165,0,NA,3.47000002861023,2.25,3,1,41.1
"Turkey","TR","2010",1,1,62.1129333972931,2,0,1,7,1,26.4,0,7,28,27,7833.52858141874,9.1,1,0.32,0,1.31922960281372,0.373351991176605,0.373351991176605,0,NA,3.47000002861023,2.25,3,1,41.1
"Turkey","TR","2011",0,0,62.1129333972931,2,0,1,7,1,7.4,0,9,29,28,8413.31838083323,14.2,1,0.32,0,1.31922960281372,0.373351991176605,0.373351991176605,0,NA,2.96,2.34,3,1,41.1
"Turkey","TR","2012",0,0,59.4545483589172,2,0,1,7,1,7.4,0,9,30,29,8483.33397691807,NA,1,0.32,0,1.31922960281372,0.373351991176605,0.373351991176605,0,NA,2.96,2.34,3,1,41.1
