"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Turkey","TR","1985",0,0,52.9999971389771,2,0,1,7,1,6.85,0,7,3,2,4.18957553850116,3,1,0.32,0,NA,0.400020003318787,0.400020003318787,0,NA,2.84999990463257,2.51652789115906,3,1,51.3333333333333
"Turkey","TR","1986",0,0,52.9999971389771,2,0,1,7,1,6.85,0,7,4,3,4.39322757729917,3,1,0.32,0,NA,0.400020003318787,0.400020003318787,0,NA,2.84999990463257,2.51652789115906,3,1,51.3333333333333
"Turkey","TR","1987",0,0,62.7499997615814,2,0,1,7,1,20.74,0,7,5,4,4.71769889724321,1.29999995231628,1,0.32,0,NA,0.400020003318787,0.400020003318787,0,NA,4.11999988555908,2.04999995231628,3,1,44.2333333333333
"Turkey","TR","1988",0,0,64.8888885974884,2,0,1,7,1,20.74,0,7,6,5,4.7385292900897,1.29999995231628,1,0.32,0,NA,0.34001699090004,0.34001699090004,0,NA,4.11999988555908,2.04999995231628,3,1,44.2333333333333
"Turkey","TR","1989",1,1,64.8888885974884,2,0,1,7,1,20.74,0,9,7,6,4.66808306780907,1.29999995231628,1,0.32,0,NA,0.34001699090004,0.34001699090004,0,NA,4.11999988555908,2.04999995231628,3,1,44.2333333333333
"Turkey","TR","1990",0,0,64.8888885974884,2,0,1,7,1,20.74,0,9,8,7,5.01289443456943,1.29999995231628,1,0.32,0,NA,0.34001699090004,0.34001699090004,0,NA,4.11999988555908,2.04999995231628,3,1,44.2333333333333
"Turkey","TR","1991",0,0,64.8888885974884,2,0,1,7,1,11.29,0,9,9,8,4.96471876404149,1.79999995231628,1,0.32,0,NA,0.34001699090004,0.34001699090004,0,NA,4.67999982833862,3.5699999332428,3,1,44.2333333333333
"Turkey","TR","1992",0,0,59.1111123561859,2,0.444431841373444,1,7,0,11.29,0,9,10,9,5.13026999952658,1.79999995231628,1,0.32,0,NA,0.453355997800827,0.757364392280579,0,NA,4.67999982833862,3.5699999332428,3,1,44.2333333333333
"Turkey","TR","1993",0,0,59.1111123561859,2,0.444431841373444,1,7,0,11.29,0,8,11,10,5.43536196440386,1.79999995231628,1,0.32,0,NA,0.453355997800827,0.757364392280579,0,NA,4.67999982833862,3.5699999332428,3,1,44.2333333333333
"Turkey","TR","1994",0,0,59.1111123561859,2,0.444431841373444,1,7,0,11.29,0,8,12,11,5.10065406121455,1.79999995231628,1,0.32,0,NA,0.453355997800827,0.757364392280579,0,NA,4.67999982833862,3.5699999332428,3,1,46.4166666666667
"Turkey","TR","1995",0,0,59.1111123561859,2,0.444431841373444,1,7,0,7.27,0,8,13,12,5.417040845606,2.40000009536743,1,0.32,0,NA,0.453355997800827,0.757364392280579,0,NA,6.1399998664856,4.40999984741211,3,1,46.4166666666667
"Turkey","TR","1996",0,0,37.81818151474,2,0.465997755527496,1,7,0,7.27,0,8,14,13,5.72675503510462,2.40000009536743,1,0.32,0,NA,0.513359010219574,0.76936411857605,0,NA,6.1399998664856,4.40999984741211,3,1,46.4166666666667
"Turkey","TR","1997",0,0,37.81818151474,2,0.465997755527496,1,7,0,7.27,0,7,15,14,6.06581640324001,2.4,1,0.32,0,NA,0.513359010219574,0.76936411857605,0,NA,6.1399998664856,4.40999984741211,3,1,46.4166666666667
"Turkey","TR","1998",0,0,37.81818151474,2,0.465997755527496,1,7,0,7.27,0,7,16,15,6.11110439142994,2.4,1,0.32,0,NA,0.513359010219574,0.76936411857605,0,NA,6.1399998664856,4.40999984741211,3,1,46.4166666666667
"Turkey","TR","1999",0,0,37.81818151474,2,0.465997755527496,1,7,0,14.57,0,7,17,16,5.81668103671561,4.2,1,0.32,0,NA,0.513359010219574,0.513359010219574,0,NA,6.76000022888184,4.8721170425415,3,1,46.4166666666667
"Turkey","TR","2000",0,0,63.8181805610657,2,0.656638205051422,1,7,0,14.57,0,7,18,17,6.11923130450053,4.2,1,0.32,0,NA,0.533360004425049,0.773364007472992,0,NA,6.76000022888184,4.8721170425415,3,1,40
"Turkey","TR","2001",1,1,63.8181805610657,2,0.656638205051422,1,7,0,14.57,0,7,19,18,5.68724370876304,4.2,1,0.32,0,NA,0.533360004425049,0.773364007472992,0,NA,6.76000022888184,4.8721170425415,3,1,40
"Turkey","TR","2002",0,0,63.8181805610657,2,0.656638205051422,1,7,0,26.4,0,7,20,19,5.95218156627148,NA,1,0.32,0,NA,0.533360004425049,0.773364007472992,0,NA,5.33152294158936,1.84976804256439,3,1,46
"Turkey","TR","2003",0,0,67.0979678630829,2,0,1,7,1,26.4,0,7,21,20,6.1785429787211,4.4,1,0.32,0,NA,0.306682020425797,0.728031814098358,0,4.3,5.33152294158936,1.84976804256439,3,1,45
"Turkey","TR","2004",0,0,67.0979678630829,2,0,1,7,1,26.4,0,7,22,21,6.6653074260151,4.4,1,0.32,0,NA,0.306682020425797,0.728031814098358,0,4.3,5.33152294158936,1.84976804256439,3,1,43
"Turkey","TR","2005",0,0,67.0979678630829,2,0,1,7,1,26.4,0,7,23,22,7.12958487741318,4.4,1,0.32,0,1.31922960281372,0.306682020425797,0.728031814098358,0,4.9,5.33152294158936,1.84976804256439,3,1,42.6
"Turkey","TR","2006",0,0,67.0979678630829,2,0,1,7,1,26.4,0,7,24,23,7.52297187009388,4.4,1,0.32,0,1.31922960281372,0.306682020425797,0.728031814098358,0,4.6,5.33152294158936,1.84976804256439,3,1,44.8
"Turkey","TR","2007",1,1,67.0979678630829,2,0,1,7,1,26.4,0,7,25,24,7.77559392945026,9.1,1,0.32,0,1.31922960281372,0.306682020425797,0.728031814098358,0,3.6,3.47000002861023,2.25,3,1,40.9
"Turkey","TR","2008",0,0,62.1129333972931,2,0,1,7,1,26.4,0,7,26,25,7.73038278056137,9.1,1,0.32,0,1.31922960281372,0.373351991176605,0.741364777088165,0,3.3,3.47000002861023,2.25,3,1,39
"Turkey","TR","2009",0,0,62.1129333972931,2,0,1,7,1,26.4,0,7,27,26,7.26669442751239,9.1,1,0.32,0,1.31922960281372,0.373351991176605,0.741364777088165,0,NA,3.47000002861023,2.25,3,1,41.1
"Turkey","TR","2010",1,1,62.1129333972931,2,0,1,7,1,26.4,0,7,28,27,7.83352858141874,9.1,1,0.32,0,1.31922960281372,0.373351991176605,0.373351991176605,0,NA,3.47000002861023,2.25,3,1,41.1
"Turkey","TR","2011",0,0,62.1129333972931,2,0,1,7,1,7.4,0,9,29,28,8.41331838083323,14.2,1,0.32,0,1.31922960281372,0.373351991176605,0.373351991176605,0,NA,2.96,2.34,3,1,41.1
"Turkey","TR","2012",0,0,59.4545483589172,2,0,1,7,1,7.4,0,9,30,29,8.48333397691807,NA,1,0.32,0,1.31922960281372,0.373351991176605,0.373351991176605,0,NA,2.96,2.34,3,1,41.1
"Trinidad and Tobago","TT","1980",0,0,66.6666686534882,2,0,0,7,1,NA,NA,8,19,18,9.27447413427901,8.30000019073486,0,0.64753,NA,NA,0.448000013828278,0.741648018360138,0,NA,2.65000009536743,1.90588200092316,0,0,46.1666666666667
"Trinidad and Tobago","TT","1981",0,0,66.6666686534882,2,0,0,7,1,21.61,0,8,20,19,9.54720706221467,16.7000007629395,0,0.64753,NA,NA,0.448000013828278,0.741648018360138,0,NA,2.8199999332428,1.74193501472473,0,0,41.7
"Trinidad and Tobago","TT","1982",0,0,72.2222208976746,2,0,0,7,1,21.61,0,8,21,20,9.77255445692511,16.7000007629395,0,0.64753,NA,NA,0.428000003099442,0.738315522670746,0,NA,2.8199999332428,1.74193501472473,0,0,41.7
"Trinidad and Tobago","TT","1983",0,0,72.2222208976746,2,0,0,7,1,21.61,0,8,22,21,8.73239079201734,16.7000007629395,0,0.64753,NA,NA,0.428000003099442,0.738315522670746,0,NA,2.8199999332428,1.74193501472473,0,0,41.7
"Trinidad and Tobago","TT","1984",0,0,72.2222208976746,2,0,0,7,1,21.61,0,9,23,22,8.10879293693817,16.7000007629395,0,0.64753,NA,NA,0.428000003099442,0.738315522670746,0,NA,2.8199999332428,1.74193501472473,0,0,41.7
"Trinidad and Tobago","TT","1985",0,0,72.2222208976746,2,0,0,7,1,21.61,0,9,24,23,7.6736120373788,16.7000007629395,0,0.64753,NA,NA,0.428000003099442,0.738315522670746,0,NA,2.8199999332428,1.74193501472473,0,0,41.7
"Trinidad and Tobago","TT","1986",0,0,72.2222208976746,2,0,0,7,1,24.59,0,9,25,24,7.33974816620226,16.7000007629395,0,0.64753,NA,NA,0.428000003099442,0.738315522670746,0,NA,1.8400000333786,1.18032801151276,0,0,41.7
"Trinidad and Tobago","TT","1987",0,0,91.6666686534882,2,0,0,6,1,24.59,0,9,26,25,6.93919173949009,16.7000007629395,0,0.64753,NA,NA,0.315999984741211,0.841395974159241,0,NA,1.8400000333786,1.18032801151276,0,0,41.7
"Trinidad and Tobago","TT","1988",0,0,91.6666686534882,2,0,0,6,1,24.59,0,9,27,26,6.6139147372894,16.7000007629395,0,0.64753,NA,NA,0.315999984741211,0.841395974159241,0,NA,1.8400000333786,1.18032801151276,0,0,42.6
"Trinidad and Tobago","TT","1989",0,0,91.6666686534882,2,0,0,6,1,24.59,0,9,28,27,6.51206790667721,16.7000007629395,0,0.64753,NA,NA,0.315999984741211,0.841395974159241,0,NA,1.8400000333786,1.18032801151276,0,0,42.6
"Trinidad and Tobago","TT","1990",0,0,91.6666686534882,2,0,0,6,1,24.59,0,9,29,28,6.56548384734094,16.7000007629395,0,0.64753,NA,NA,0.315999984741211,0.841395974159241,0,NA,1.8400000333786,1.18032801151276,3,1,42.6
"Trinidad and Tobago","TT","1991",0,0,91.6666686534882,2,0,0,6,1,17.09,0,9,30,29,6.69769647421553,18.8999996185303,0,0.64753,NA,NA,0.315999984741211,0.841395974159241,0,NA,2.88000011444092,2.11074900627136,0,0,42.6
"Trinidad and Tobago","TT","1992",0,0,58.3333313465118,2,0,0,7,1,17.09,0,9,31,30,6.54702104967546,18.8999996185303,0,0.64753,NA,NA,0.467999994754791,0.861307978630066,0,NA,2.88000011444092,2.11074900627136,0,0,47.25
"Trinidad and Tobago","TT","1993",0,0,58.3333313465118,2,0,0,7,1,17.09,0,9,32,31,6.41625634961666,18.8999996185303,0,0.64753,NA,NA,0.467999994754791,0.861307978630066,0,NA,2.88000011444092,2.11074900627136,0,0,47.25
"Trinidad and Tobago","TT","1994",0,0,58.3333313465118,2,0,0,7,1,17.09,0,9,33,32,6.61341759450754,18.8999996185303,0,0.64753,NA,NA,0.467999994754791,0.861307978630066,0,NA,2.88000011444092,2.11074900627136,0,0,47.25
"Trinidad and Tobago","TT","1995",0,0,55.5555582046509,2,0,0,7,1,15.32,0,9,34,33,6.84930186643624,11.1000003814697,0,0.64753,NA,NA,0.467999994754791,0.861307978630066,0,NA,2.22000002861023,2.22680401802063,0,0,47.25
"Trinidad and Tobago","TT","1996",0,0,52.7777791023254,2,0.198830410838127,0,7,0,15.32,0,9,35,34,7.10058807617359,11.1000003814697,0,0.64753,NA,NA,0.479999989271164,0.862879991531372,0,NA,2.22000002861023,2.22680401802063,0,0,47.25
"Trinidad and Tobago","TT","1997",0,0,52.7777791023254,2,0.198830410838127,0,7,0,15.32,0,10,36,35,7.27924674597703,11.1,0,0.64753,NA,NA,0.479999989271164,0.862879991531372,0,NA,2.22000002861023,2.22680401802063,0,0,47.25
"Trinidad and Tobago","TT","1998",0,0,52.7777791023254,2,0.198830410838127,0,7,0,15.32,0,10,37,36,7.83318305734853,11.1,0,0.64753,NA,NA,0.479999989271164,0.862879991531372,0,NA,2.22000002861023,2.22680401802063,0,0,47.25
"Trinidad and Tobago","TT","1999",0,0,52.7777791023254,2,0.198830410838127,0,7,0,15.32,0,10,38,37,8.16248693120328,11.1,0,0.64753,NA,NA,0.479999989271164,0.862879991531372,0,NA,2.22000002861023,2.22680401802063,0,0,47.25
"Trinidad and Tobago","TT","2000",0,0,52.7777791023254,2,0.198830410838127,0,7,0,2.04,1,10,39,38,8.64131426610304,NA,0,0.64753,NA,NA,0.479999989271164,0.862879991531372,0,9.3,2.15000009536743,2,0,0,47.25
"Trinidad and Tobago","TT","2001",0,0,52.7777791023254,2,0,0,7,1,3.16,1,10,40,39,8.96427217080045,11.1,0,0.64753,NA,NA,0.467999994754791,0.861307978630066,0,11.6,2.15000009536743,2,0,0,47.25
"Trinidad and Tobago","TT","2002",0,0,55.5555582046509,2,0,0,7,1,3.71,1,10,41,40,9.64189463374683,19.4,0,0.64753,NA,NA,0.388000011444092,0.850827991962433,0,13.1,2.15000009536743,2,0,0,47.25
"Trinidad and Tobago","TT","2003",0,0,55.5555582046509,2,0,0,7,1,3.71,1,10,42,41,10.9807514692837,19.4,0,0.64753,NA,NA,0.395999997854233,0.732983469963074,0,17.5,2.15000009536743,2,0,0,47.25
"Trinidad and Tobago","TT","2004",0,0,55.5555582046509,2,0,0,7,1,3.71,1,10,43,42,11.7884469821573,19.4,0,0.64753,NA,NA,0.395999997854233,0.732983469963074,0,19.8,2.15000009536743,2,0,0,47.25
"Trinidad and Tobago","TT","2005",0,0,55.5555582046509,2,0,0,7,1,3.71,1,10,44,43,12.4050561484997,19.4,0,0.64753,0,1.3240647315979,0.395999997854233,0.732983469963074,0,29.3,2.15000009536743,2,0,0,47.25
"Trinidad and Tobago","TT","2006",0,0,55.5555582046509,2,0,0,7,1,3.71,1,10,45,44,14.0390007781059,19.4,0,0.64753,0,1.3240647315979,0.395999997854233,0.732983469963074,0,28.1,2.15000009536743,2,0,0,47.25
"Trinidad and Tobago","TT","2007",0,0,55.5555582046509,2,0,0,7,1,20.81,0,10,46,45,14.6328001071955,26.8,0,0.64753,0,1.3240647315979,0.395999997854233,0.732983469963074,0,29.5,2.83999991416931,1.87000000476837,0,0,47.25
"Trinidad and Tobago","TT","2008",0,0,63.4146332740784,2,0,0,7,1,20.81,0,10,47,46,15.0555667478673,26.8,0,0.64753,0,1.3240647315979,0.471279263496399,0.745526909828186,0,41.1,2.83999991416931,1.87000000476837,0,0,47.25
"Trinidad and Tobago","TT","2009",0,0,63.4146332740784,2,0,0,7,1,20.81,0,10,48,47,14.3282998085302,26.8,0,0.64753,0,1.3240647315979,0.471279263496399,0.745526909828186,0,37.9,2.83999991416931,1.87000000476837,0,0,47.25
"Trinidad and Tobago","TT","2010",0,0,63.4146332740784,2,0,0,7,1,20.81,0,10,49,48,14.2978429489831,28.6,0,0.64753,0,1.3240647315979,0.471279263496399,0.745526909828186,0,35.2,1.93,1.71,0,0,47.25
"Trinidad and Tobago","TT","2011",0,0,70.7317054271698,2,0,0,7,1,10.55,0,10,50,49,14.016194793108,28.6,0,0.64753,0,1.3240647315979,0.484559148550034,0.747739672660828,0,NA,1.93,1.71,0,0,47.25
"Trinidad and Tobago","TT","2012",0,0,70.7317054271698,2,0,0,7,1,10.55,0,10,51,50,14.1831196951255,NA,0,0.64753,0,1.3240647315979,0.484559148550034,0.747739672660828,0,NA,1.93,1.71,0,0,47.25
"Taiwan, Province of China","TW","1993",1,2,59.6273303031921,1,0,1,7,1,NA,NA,7,2,1,NA,NA,1,0.2744,0,1.10940837860107,0.333350002765656,0.733364999294281,NA,NA,NA,NA,0,0,31.6
"Taiwan, Province of China","TW","1993",1,2,59.6273303031921,1,0,1,7,1,NA,NA,7,2,1,NA,NA,1,0.2744,0,1.10940837860107,0.333350002765656,0.733364999294281,NA,NA,NA,NA,0,0,31.6
"Taiwan, Province of China","TW","1994",1,1,59.6273303031921,1,0,1,7,1,NA,NA,7,3,2,NA,NA,1,0.2744,0,1.10940837860107,0.333350002765656,0.733364999294281,NA,NA,NA,NA,0,0,31.8
"Taiwan, Province of China","TW","1995",1,2,58.8607609272003,1,0,1,7,1,NA,NA,7,4,3,NA,NA,1,0.2744,0,1.10940837860107,0.333350002765656,0.733364999294281,NA,NA,NA,NA,0,0,30.1666666666667
"Taiwan, Province of China","TW","1995",1,2,58.8607609272003,1,0,1,7,1,NA,NA,7,4,3,NA,NA,1,0.2744,0,1.10940837860107,0.333350002765656,0.733364999294281,NA,NA,NA,NA,0,0,30.1666666666667
"Taiwan, Province of China","TW","1996",0,0,56.7567586898804,0,0,1,7,1,NA,NA,8,5,4,NA,NA,1,0.2744,0,1.10940837860107,0.413354009389877,0.749364614486694,NA,NA,NA,NA,0,0,31.7
"Taiwan, Province of China","TW","1997",0,0,56.0000002384186,0,0,1,7,1,NA,NA,9,6,5,NA,NA,1,0.2744,0,1.10940837860107,0.479999989271164,0.746980011463165,NA,NA,NA,NA,0,0,31.6
"Taiwan, Province of China","TW","1998",0,0,56.0000002384186,0,0,1,7,1,7.05,0,9,7,6,NA,NA,1,0.2744,0,1.10940837860107,0.479999989271164,0.746980011463165,0,NA,3.14000010490417,2.49000000953674,0,0,32.4
"Taiwan, Province of China","TW","1999",0,0,54.824560880661,0,0,1,7,1,7.05,0,9,8,7,NA,NA,1,0.2744,0,1.10940837860107,0.476000010967255,0.746313512325287,0,NA,3.14000010490417,2.49000000953674,0,0,32.5
"Taiwan, Province of China","TW","2000",0,0,54.824560880661,0,0,1,7,1,7.05,0,9,9,8,NA,NA,1,0.2744,0,1.10940837860107,0.476000010967255,0.746313512325287,0,NA,3.14000010490417,2.49000000953674,0,0,31.9
"Taiwan, Province of China","TW","2001",1,1,31.9999992847443,0,0,1,7,1,7.05,0,9,10,9,NA,NA,1,0.2744,0,1.10940837860107,0.266679972410202,0.720031976699829,0,NA,3.14000010490417,2.49000000953674,0,0,35
"Taiwan, Province of China","TW","2002",0,0,44.4444447755814,0,0.228484854102135,1,7,0,7.05,0,9,11,10,NA,NA,1,0.2744,0,1.10940837860107,0.186675980687141,0.704032421112061,0,NA,3.14000010490417,2.49000000953674,0,0,34.5
"Taiwan, Province of China","TW","2003",0,0,44.4444447755814,0,0.228484854102135,1,7,0,7.05,0,9,12,11,NA,NA,1,0.2744,0,1.10940837860107,0.186675980687141,0.704032421112061,0,NA,3.14000010490417,2.49000000953674,0,0,34.3
"Taiwan, Province of China","TW","2004",1,1,44.4444447755814,0,0.228484854102135,1,7,0,7.05,0,10,13,12,NA,NA,1,0.2744,0,1.10940837860107,0.186675980687141,0.704032421112061,0,NA,3.14000010490417,2.49000000953674,0,0,33.8
"Taiwan, Province of China","TW","2005",0,0,39.5555555820465,0,0,1,7,1,7.05,0,10,14,13,NA,NA,1,0.2744,0,1.34899508953094,0.200010001659393,0.706699013710022,0,NA,3.14000010490417,2.49000000953674,0,0,32.25
"Taiwan, Province of China","TW","2006",1,1,39.5555555820465,0,0,1,7,1,7.05,0,10,15,14,NA,NA,1,0.2744,0,1.34899508953094,0.200010001659393,0.706699013710022,0,NA,3.14000010490417,2.49000000953674,0,0,33.9
"Taiwan, Province of China","TW","2007",1,2,39.5555555820465,0,0,1,7,1,7.05,0,10,16,15,NA,NA,1,0.2744,0,1.34899508953094,0.200010001659393,0.706699013710022,0,NA,3.14000010490417,2.49000000953674,0,0,32.5
"Taiwan, Province of China","TW","2007",1,2,39.5555555820465,0,0,1,7,1,7.05,0,10,16,15,NA,NA,1,0.2744,0,1.34899508953094,0.200010001659393,0.706699013710022,0,NA,3.14000010490417,2.49000000953674,0,0,32.5
"Taiwan, Province of China","TW","2008",0,0,39.5555555820465,0,0,1,7,1,16.89,0,10,17,16,NA,NA,1,0.2744,0,1.34899508953094,0.200010001659393,0.706699013710022,0,NA,2.40000009536743,1.75,0,0,34.1
"Taiwan, Province of China","TW","2009",0,0,75.2212405204773,0,0.0915966406464577,1,7,0,16.89,0,10,18,17,NA,NA,1,0.2744,0,1.34899508953094,0.286680996417999,0.724031925201416,0,NA,2.40000009536743,1.75,0,0,34.5
"Taiwan, Province of China","TW","2010",1,3,75.2212405204773,0,0.0915966406464577,1,7,0,16.89,0,10,19,18,NA,NA,1,0.2744,0,1.34899508953094,0.286680996417999,0.724031925201416,0,NA,2.40000009536743,1.75,0,0,33
"Taiwan, Province of China","TW","2010",1,3,75.2212405204773,0,0.0915966406464577,1,7,0,16.89,0,10,19,18,NA,NA,1,0.2744,0,1.34899508953094,0.286680996417999,0.724031925201416,0,NA,2.40000009536743,1.75,0,0,33
"Taiwan, Province of China","TW","2010",1,3,75.2212405204773,0,0.0915966406464577,1,7,0,16.89,0,10,19,18,NA,NA,1,0.2744,0,1.34899508953094,0.286680996417999,0.724031925201416,0,NA,2.40000009536743,1.75,0,0,33
"Taiwan, Province of China","TW","2011",0,0,75.2212405204773,0,0.0915966406464577,1,7,0,16.89,0,10,20,19,NA,NA,1,0.2744,0,1.34899508953094,0.286680996417999,0.724031925201416,0,NA,2.40000009536743,1.75,0,0,34.2
"Taiwan, Province of China","TW","2012",0,0,75.2212405204773,0,0.0915966406464577,1,7,0,9.07,0,10,21,20,NA,NA,1,0.2744,0,1.34899508953094,0.286680996417999,0.724031925201416,0,NA,2.81,2.23,0,0,33.8
"Tanzania, United Republic of","TZ","1996",0,0,82.8996300697327,0,0.278026908636093,NA,6,0,NA,NA,-1,0,1,0.284728680113487,17.5,0,0.735296,NA,NA,0.253345996141434,0.253345996141434,NA,NA,NA,NA,0,0,38.8
"Tanzania, United Republic of","TZ","1997",0,0,82.8996300697327,0,0.278026908636093,0,6,0,NA,NA,-1,0,2,0.287267433200993,17.5,0,0.735296,NA,NA,0.253345996141434,0.253345996141434,NA,NA,NA,NA,0,0,38.8
"Tanzania, United Republic of","TZ","1998",0,0,82.8996300697327,0,0.278026908636093,0,6,0,NA,NA,-1,0,3,0.29065011287556,17.5,0,0.735296,NA,NA,0.253345996141434,0.253345996141434,NA,NA,NA,NA,0,0,38.8
"Tanzania, United Republic of","TZ","1999",0,0,82.8996300697327,0,0.278026908636093,0,6,0,NA,NA,-1,0,4,0.297348526533602,16.4,0,0.735296,0,1.26799404621124,0.253345996141434,0.253345996141434,NA,NA,NA,NA,0,0,38.8
"Tanzania, United Republic of","TZ","2000",0,0,82.8996300697327,0,0.278026908636093,0,6,0,NA,NA,-1,0,5,0.304359286397307,NA,0,0.735296,0,1.26799404621124,0.253345996141434,0.253345996141434,NA,NA,NA,NA,0,0,34.6
"Tanzania, United Republic of","TZ","2001",0,0,91.0447776317596,0,0,0,6,1,NA,NA,-1,0,6,0.314546912943144,22.3,0,0.735296,0,1.26799404621124,0.113338999450207,0.113338999450207,NA,NA,NA,NA,0,0,35
"Tanzania, United Republic of","TZ","2002",0,0,91.0447776317596,0,0,0,6,1,NA,NA,-1,0,7,0.328524791212732,22.3,0,0.735296,0,1.26799404621124,0.113338999450207,0.113338999450207,NA,NA,NA,NA,0,0,35
"Tanzania, United Republic of","TZ","2003",0,0,91.0447776317596,0,0,0,6,1,NA,NA,-1,0,8,0.342049576336782,21.4,0,0.735296,0,1.26799404621124,0.113338999450207,0.113338999450207,NA,NA,NA,NA,0,0,35
"Tanzania, United Republic of","TZ","2004",0,0,91.0447776317596,0,0,0,6,1,NA,NA,-1,0,9,0.359036611341847,21.4,0,0.735296,0,1.26799404621124,0.113338999450207,0.113338999450207,NA,NA,NA,NA,0,0,35
"Tanzania, United Republic of","TZ","2005",0,0,91.0447776317596,0,0,0,6,1,NA,NA,-1,0,10,0.3749992699214,30.4,0,0.735296,0,1.26799404621124,0.113338999450207,0.113338999450207,NA,NA,NA,NA,0,0,35
"Tanzania, United Republic of","TZ","2006",0,0,86.6449534893036,0,0,0,6,1,NA,NA,-1,0,11,0.389081658213633,30.4,0,0.735296,0,1.26799404621124,0.160007998347282,0.160007998347282,NA,NA,NA,NA,0,0,35
"Tanzania, United Republic of","TZ","2007",0,0,86.6449534893036,0,0,0,6,1,NA,NA,-1,0,12,0.404978298641802,30.4,0,0.735296,0,1.26799404621124,0.160007998347282,0.160007998347282,NA,NA,NA,NA,0,0,34.3333333333333
"Tanzania, United Republic of","TZ","2008",0,0,86.6449534893036,0,0,0,6,1,NA,NA,-1,0,13,0.422440300402136,30.4,0,0.735296,0,1.26799404621124,0.160007998347282,0.160007998347282,NA,24.5,NA,NA,0,0,34.3333333333333
"Tanzania, United Republic of","TZ","2009",0,0,86.6449534893036,0,0,0,6,1,NA,NA,-1,0,14,0.434704413062019,30.7,0,0.735296,0,1.26799404621124,0.160007998347282,0.160007998347282,NA,NA,NA,NA,0,0,34.3333333333333
"Tanzania, United Republic of","TZ","2010",0,0,86.6449534893036,0,0,0,6,1,NA,NA,-1,0,15,0.451546817122194,NA,0,0.735296,0,1.26799404621124,0.160007998347282,0.160007998347282,NA,NA,2.32,1.72,0,0,34.3333333333333
"Tanzania, United Republic of","TZ","2011",0,0,74.9253749847412,0,0,0,6,1,NA,NA,-1,0,16,0.46636792631459,36,0,0.735296,0,1.26799404621124,0.273346990346909,0.273346990346909,NA,NA,2.32,1.72,0,0,34.3333333333333
"Tanzania, United Republic of","TZ","2012",0,0,74.9253749847412,0,0,0,6,1,NA,NA,-1,0,17,0.483817887537319,NA,0,0.735296,0,1.26799404621124,0.273346990346909,0.72136527299881,NA,NA,2.32,1.72,0,0,34.3333333333333
"Ukraine","UA","1992",0,0,62.5,0,0,NA,7,1,NA,NA,6,2,1,2.17322556516145,2.40000009536743,1,0.473672,0,1.29368078708649,0.253345996141434,0.717365384101868,NA,NA,NA,NA,0,0,23.7
"Ukraine","UA","1993",0,0,62.5,0,0,NA,7,1,NA,NA,5,3,2,1.86302617234086,2.40000009536743,1,0.473672,0,1.29368078708649,0.253345996141434,0.717365384101868,NA,NA,NA,NA,0,0,36.4
"Ukraine","UA","1994",1,1,62.5,0,0,0,7,1,15.09,0,7,1,3,1.44289798113365,3.79999995231628,1,0.473672,0,1.29368078708649,0.253345996141434,0.717365384101868,0,NA,2.16000008583069,3.10999989509583,0,0,36.4
"Ukraine","UA","1995",0,0,24.2603555321693,0,0.846732914447784,0,7,0,15.09,0,7,2,4,1.27691679764307,3.79999995231628,1,0.473672,0,1.29368078708649,0.420020997524261,0.750697910785675,0,9.4,2.16000008583069,3.10999989509583,0,0,45.22
"Ukraine","UA","1996",0,0,24.2603555321693,0,0.846732914447784,0,7,0,15.09,0,7,3,5,1.15946900034941,3.79999995231628,1,0.473672,0,1.29368078708649,0.420020997524261,0.750697910785675,0,9.6,2.16000008583069,3.10999989509583,0,0,36.9
"Ukraine","UA","1997",1,1,24.2603555321693,0,0.846732914447784,0,7,0,15.09,0,7,4,6,1.13497908607666,3.8,1,0.473672,0,1.29368078708649,0.420020997524261,0.750697910785675,0,9,2.16000008583069,3.10999989509583,0,0,35.95
"Ukraine","UA","1998",0,0,24.2603555321693,0,0.846732914447784,1,7,0,8.42,0,7,5,7,1.12341013504633,NA,1,0.473672,0,1.29368078708649,0.420020997524261,0.750697910785675,0,9.2,3.94000005722046,6.07000017166138,0,0,39.1
"Ukraine","UA","1999",0,0,21.9512194395065,0,0.663574516773224,1,7,0,8.42,0,7,6,8,1.13178484771367,7.8,1,0.473672,0,1.29368078708649,0.60003000497818,0.786696970462799,0,9.4,3.94000005722046,6.07000017166138,0,0,34.5666666666667
"Ukraine","UA","2000",0,0,21.9512194395065,0,0.663574516773224,1,7,0,8.42,0,6,7,9,1.21068574175321,7.8,1,0.473672,0,1.29368078708649,0.60003000497818,0.786696970462799,0,9.8,3.94000005722046,6.07000017166138,0,0,41.25
"Ukraine","UA","2001",0,0,21.9512194395065,0,0.663574516773224,1,7,0,8.42,0,6,8,10,1.33542921929776,7.8,1,0.473672,0,1.29368078708649,0.60003000497818,0.786696970462799,0,10,3.94000005722046,6.07000017166138,0,0,40.8
