"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps","type_of_conflict","internal_conflict","gini"
"Pakistan","PK","2004",0,0,34.6041053533554,0,0,0,7,1,NA,NA,-5,0,5,0.65551545659361,6.3,21.3,0,0.7098,0,1.19689965248108,NA,NA,NA,3,1,31.2
"Pakistan","PK","2005",0,0,34.6041053533554,0,0,0,7,1,NA,NA,-5,0,6,0.693176689661754,6.1,21.3,0,0.7098,0,1.19689965248108,NA,NA,NA,0,0,31.2
"Pakistan","PK","2006",0,0,34.6041053533554,0,0,0,7,1,NA,NA,-5,0,7,0.722575850338808,6.2,21.3,0,0.7098,0,1.19689965248108,NA,NA,NA,3,1,32.7
"Pakistan","PK","2007",0,0,34.6041053533554,0,0,0,7,1,NA,NA,2,0,0,0.743529785105977,6.4,21.1,0,0.7098,0,1.19689965248108,NA,NA,NA,3,1,32.7
"Pakistan","PK","2008",0,0,34.6041053533554,0,0,0,7,1,NA,NA,5,0,0,0.742235712106602,7.2,22.5,0,0.7098,0,1.19689965248108,NA,NA,NA,3,1,30
"Pakistan","PK","2009",1,1,25.8928567171097,1,0,0,7,1,NA,NA,5,0,1,0.749406034527388,7.3,22.2,0,0.7098,0,1.19689965248108,NA,NA,NA,3,1,30
"Pakistan","PK","2010",0,0,25.8928567171097,1,0,0,7,1,NA,NA,6,1,2,0.748010487840895,7.6,22.2,0,0.7098,0,1.19689965248108,NA,NA,NA,3,1,30
"Pakistan","PK","2011",0,0,25.8928567171097,1,0,0,7,1,NA,NA,6,2,3,0.755406303812198,7.9,22.5,0,0.7098,0,1.19689965248108,NA,NA,NA,3,1,30.6
"Pakistan","PK","2012",0,0,25.8928567171097,1,0,0,7,1,NA,NA,6,3,4,0.768833240333278,7.7,NA,0,0.7098,0,1.19689965248108,NA,NA,NA,3,1,30.6
"Poland","PL","1990",0,0,100,1,0.704385697841644,1,7,0,NA,NA,5,0,0,4.76110492381987,NA,13.5,1,0.118339534189335,0,NA,NA,NA,NA,0,0,26.3
"Poland","PL","1991",0,0,100,0,0.704385697841644,1,7,0,3.62,1,8,1,0,4.41141171720878,NA,9.60000038146973,1,0.118339534189335,0,NA,0,13.8599996566772,10.8699998855591,0,0,25.7
"Poland","PL","1992",0,0,45.631068944931,0,0.67071932554245,1,7,0,3.62,1,8,2,1,4.50850979473022,NA,9.60000038146973,1,0.118339534189335,0,NA,0,13.8599996566772,10.8699998855591,0,0,28.9909090909091
"Poland","PL","1993",0,0,57.2649598121643,0,0.78136819601059,1,7,0,17.81,0,8,3,2,4.66516620792719,NA,13,1,0.118339534189335,0,NA,0,9.80000019073486,3.87890005111694,0,0,28.48
"Poland","PL","1994",0,0,65.8695638179779,0,0.493344694375992,1,7,0,17.81,0,8,4,3,4.90173004586564,NA,13,1,0.118339534189335,0,NA,0,9.80000019073486,3.87890005111694,0,0,30.2
"Poland","PL","1995",0,0,65.8695638179779,0,0.493344694375992,1,7,0,17.81,0,9,5,4,5.23538095387617,2.22182989284841,13,1,0.118339534189335,0,NA,0,9.80000019073486,3.87890005111694,0,0,31.3666666666667
"Poland","PL","1996",0,0,65.8695638179779,0,0.493344694375992,1,7,0,17.81,0,9,6,5,5.55778236888331,2.27350013966531,13,1,0.118339534189335,0,NA,0,9.80000019073486,3.87890005111694,0,0,32.575
"Poland","PL","1997",0,0,65.8695638179779,0,0.493344694375992,1,7,0,10.63,0,9,7,6,5.94772803706384,2.1021583305018,13,1,0.118339534189335,0,NA,0,4.59000015258789,2.95000004768372,0,0,32.7
"Poland","PL","1998",0,0,41.5217399597168,0,0.244034171104431,1,7,0,10.63,0,9,8,7,6.24179003099561,4.87144747933219,13,1,0.118339534189335,0,NA,0,4.59000015258789,2.95000004768372,0,0,31.5666666666667
"Poland","PL","1999",0,0,41.5217399597168,0,0.244034171104431,1,7,0,10.63,0,9,9,8,6.52472271840975,4.74749000594662,13,1,0.118339534189335,0,NA,0,4.59000015258789,2.95000004768372,0,0,32.25
"Poland","PL","2000",0,0,41.5217399597168,0,0.244034171104431,1,7,0,10.63,0,9,10,9,6.87407795328897,2.2,13,1,0.118339534189335,0,NA,0,4.59000015258789,2.95000004768372,0,0,32.25
"Poland","PL","2001",0,0,41.5217399597168,0,0.244034171104431,1,7,0,6.33,1,9,11,10,6.95885080694192,2,20.2,1,0.118339534189335,0,NA,0,4.5,3.59999990463257,0,0,32.05
"Poland","PL","2002",0,0,56.0869574546814,0,0.273640394210815,1,7,0,6.33,1,10,12,11,7.06257231308954,1.9,20.2,1,0.118339534189335,0,NA,0,4.5,3.59999990463257,0,0,34.7
"Poland","PL","2003",0,0,55.9652924537659,0,0.273640394210815,1,7,0,6.33,1,10,13,12,7.31911698257991,1.7,20.2,1,0.118339534189335,0,NA,0,4.5,3.59999990463257,0,0,35.6
"Poland","PL","2004",0,0,55.8441579341888,0,0.273640394210815,1,7,0,6.33,1,10,14,13,7.69950551010476,1.7,20.2,1,0.118339534189335,0,NA,0,4.5,3.59999990463257,0,0,38.46
"Poland","PL","2005",0,0,55.8441579341888,0,0.273640394210815,1,7,0,6.67,0,10,15,14,7.9761160714021,1.5,20.4,1,0.118339534189335,0,1.21477746963501,0,5.8600001335144,4.26000022888184,0,0,38.58
"Poland","PL","2006",0,0,53.2608687877655,0,0.5304114818573,1,7,0,6.67,0,10,16,15,8.47541607013023,1.3,20.4,1,0.118339534189335,0,1.21477746963501,0,5.8600001335144,4.26000022888184,0,0,36.36
"Poland","PL","2007",0,0,53.2608687877655,0,0.5304114818573,1,7,0,4.67,1,10,17,16,9.09072968349409,1.4,20.4,1,0.118339534189335,0,1.21477746963501,0,3.3199999332428,2.8199999332428,0,0,35.8
"Poland","PL","2008",0,0,52.173912525177,0,0.225906550884247,1,7,0,4.67,1,10,18,17,9.44583337564449,1.2,20.2,1,0.118339534189335,0,1.21477746963501,0,3.3199999332428,2.8199999332428,0,0,36.5
"Poland","PL","2009",0,0,52.173912525177,0,0.225906550884247,1,7,0,4.67,1,10,19,18,9.68807985077415,1.3,20,1,0.118339534189335,0,1.21477746963501,0,3.3199999332428,2.8199999332428,0,0,36.1666666666667
"Poland","PL","2010",0,0,52.173912525177,0,0.225906550884247,1,7,0,4.67,1,10,20,19,10.0379919270727,1.1,20,1,0.118339534189335,0,1.21477746963501,0,3.3199999332428,2.8199999332428,0,0,34.85
"Poland","PL","2011",0,0,52.173912525177,0,0.225906550884247,1,7,0,5.95,1,10,21,20,10.4203361306771,1.2,23.7,1,0.118339534189335,0,1.21477746963501,0,3.74,3,0,0,31.1
"Poland","PL","2012",0,0,51.0869562625885,0,0.210801959037781,1,7,0,5.95,1,10,22,21,10.6033788243571,NA,NA,1,0.118339534189335,0,1.21477746963501,0,3.74,3,0,0,31.1
"Portugal","PT","1980",0,0,47.9674786329269,0,0,1,7,1,3.93,1,9,5,4,10.574116425046,NA,6.80000019073486,0,0.0467573696145123,NA,NA,0,2.88000011444092,2.50999999046326,0,0,35.35
"Portugal","PT","1981",0,0,50.4273533821106,0,0,1,7,1,3.93,1,9,6,5,10.6524496325268,NA,6.80000019073486,0,0.0467573696145123,NA,NA,0,2.88000011444092,2.50999999046326,0,0,35.35
"Portugal","PT","1982",0,0,50.64377784729,0,0,1,7,1,3.93,1,10,7,6,10.8136098682875,NA,6.80000019073486,0,0.0467573696145123,NA,NA,0,2.88000011444092,2.50999999046326,0,0,35.35
"Portugal","PT","1983",0,0,50.64377784729,2,0,1,7,1,3.04,1,10,8,7,10.7449215781365,NA,7.19999980926514,0,0.0467573696145123,NA,NA,0,3.73000001907349,3.40859508514404,0,0,35.35
"Portugal","PT","1984",0,0,70.1195240020752,2,0.491883128881454,1,7,0,3.04,1,10,9,8,10.5024539918282,NA,7.19999980926514,0,0.0467573696145123,NA,NA,0,3.73000001907349,3.40859508514404,0,0,35.35
"Portugal","PT","1985",0,0,70.1195240020752,2,0.491883128881454,1,7,0,3.63,1,10,10,9,10.7678095828323,NA,6.40000009536743,0,0.0467573696145123,NA,NA,0,4.76999998092651,4.26097583770752,0,0,35.35
"Portugal","PT","1986",0,0,35.1999998092651,2,0,1,7,1,3.63,1,10,11,10,11.2035051633053,NA,6.40000009536743,0,0.0467573696145123,NA,NA,0,4.76999998092651,4.26097583770752,0,0,35.35
"Portugal","PT","1987",0,0,35.1999998092651,2,0,1,7,1,6.12,1,10,12,11,11.9216568595308,NA,7.59999990463257,0,0.0467573696145123,NA,NA,0,2.98000001907349,2.37119698524475,0,0,35.35
"Portugal","PT","1988",0,0,59.2000007629395,2,0,1,7,1,6.12,1,10,13,12,12.8278104648027,NA,7.59999990463257,0,0.0467573696145123,NA,NA,0,2.98000001907349,2.37119698524475,0,0,35.35
"Portugal","PT","1989",0,0,59.2000007629395,2,0,1,7,1,6.12,1,10,14,13,13.6739419426237,NA,7.59999990463257,0,0.0467573696145123,NA,NA,0,2.98000001907349,2.37119698524475,0,0,35.35
"Portugal","PT","1990",0,0,59.2000007629395,2,0,1,7,1,6.12,1,10,15,14,14.2451474889116,NA,7.59999990463257,0,0.0467573696145123,NA,NA,0,2.98000001907349,2.37119698524475,0,0,34.15
"Portugal","PT","1991",0,0,59.2000007629395,2,0,1,7,1,6.09,1,10,16,15,14.9017111137773,NA,8.69999980926514,0,0.0467573696145123,NA,NA,0,2.85999989509583,2.24000000953674,0,0,35.6
"Portugal","PT","1992",0,0,58.695650100708,2,0,1,7,1,6.09,1,10,17,16,15.075778496884,NA,8.69999980926514,0,0.0467573696145123,NA,NA,0,2.85999989509583,2.24000000953674,0,0,35.6
"Portugal","PT","1993",0,0,58.695650100708,2,0,1,7,1,6.09,1,10,18,17,14.749686226851,NA,8.69999980926514,0,0.0467573696145123,NA,NA,0,2.85999989509583,2.24000000953674,0,0,35.6
"Portugal","PT","1994",0,0,58.695650100708,2,0,1,7,1,6.09,1,10,19,18,14.8519779133419,NA,8.69999980926514,0,0.0467573696145123,NA,NA,0,2.85999989509583,2.24000000953674,0,0,35.6
"Portugal","PT","1995",0,0,58.695650100708,2,0,1,7,1,4.6,1,10,20,19,15.4345279682388,NA,13,0,0.0467573696145123,NA,NA,0,3.08999991416931,2.55087304115295,0,0,37
"Portugal","PT","1996",0,0,48.4848499298096,2,0,1,7,1,4.6,1,10,21,20,15.9142748823919,1.04237920496755,13,0,0.0467573696145123,NA,NA,0,3.08999991416931,2.55087304115295,0,0,36
"Portugal","PT","1997",0,0,48.4848499298096,2,0,1,7,1,4.6,1,10,22,21,16.5446437085549,1.11641232867845,13,0,0.0467573696145123,NA,NA,0,3.08999991416931,2.55087304115295,0,0,36
"Portugal","PT","1998",0,0,48.4848499298096,2,0,1,7,1,4.6,1,10,23,22,17.2500247943529,1.21923456648993,13,0,0.0467573696145123,NA,NA,0,3.08999991416931,2.55087304115295,0,0,37
"Portugal","PT","1999",0,0,48.4848499298096,2,0,1,7,1,4.9,1,10,24,23,17.8196635187254,1.05890339575747,18.7,0,0.0467573696145123,NA,NA,0,3.19000005722046,2.61999988555908,0,0,36
"Portugal","PT","2000",0,0,50,2,0,1,7,1,4.9,1,10,25,24,18.3650470612748,1.1,17.4,0,0.0467573696145123,NA,NA,0,3.19000005722046,2.61999988555908,0,0,36
"Portugal","PT","2001",0,0,50,2,0,1,7,1,4.9,1,10,26,25,18.5903676340927,1,18.7,0,0.0467573696145123,NA,NA,0,3.19000005722046,2.61999988555908,0,0,37
"Portugal","PT","2002",0,0,50,2,0,1,7,1,4.64,1,10,27,26,18.6309736726927,1.1,19.1,0,0.0467573696145123,NA,NA,0,3.02999997138977,2.5,0,0,37
"Portugal","PT","2003",0,0,51.7391324043274,2,0.209371879696846,1,7,0,4.64,1,10,28,27,18.3877625538978,1.4,19.1,0,0.0467573696145123,NA,NA,0,3.02999997138977,2.5,0,0,37
"Portugal","PT","2004",0,0,51.7391324043274,2,0.209371879696846,1,7,0,4.64,1,10,29,28,18.6761587050638,1.4,19.1,0,0.0467573696145123,NA,NA,0,3.02999997138977,2.5,0,0,40.85
"Portugal","PT","2005",0,0,51.7391324043274,2,0.209371879696846,1,7,0,5.75,1,10,30,29,18.7844812816727,1.3,21.3,0,0.0467573696145123,NA,NA,0,3.13000011444092,2.55999994277954,0,0,40.8
"Portugal","PT","2006",0,0,52.6086986064911,2,0,1,7,1,5.75,1,10,31,30,19.041844459306,1.5,21.3,0,0.0467573696145123,NA,NA,0,3.13000011444092,2.55999994277954,0,0,41.425
"Portugal","PT","2007",0,0,52.6086986064911,2,0,1,7,1,5.75,1,10,32,31,19.4780936743174,1.8,28.3,0,0.0467573696145123,NA,NA,0,3.13000011444092,2.55999994277954,0,0,41.7
"Portugal","PT","2008",0,0,52.6086986064911,2,0,1,7,1,5.75,1,10,33,32,19.4887869284805,1.2,28.3,0,0.0467573696145123,NA,NA,0,3.13000011444092,2.55999994277954,0,0,41.0666666666667
"Portugal","PT","2009",0,0,52.6086986064911,2,0,1,7,1,5.63,1,10,34,33,18.8903732806045,1.2,27.4,0,0.0467573696145123,NA,NA,0,3.82999992370605,3.13000011444092,0,0,40.3333333333333
"Portugal","PT","2010",0,0,42.1739131212234,2,0,1,7,1,5.63,1,10,35,34,19.2402081206953,1.2,27.4,0,0.0467573696145123,NA,NA,0,3.82999992370605,3.13000011444092,0,0,40.1
"Portugal","PT","2011",0,0,42.1739131212234,2,0,1,7,1,5.68,1,10,36,35,18.9165207105314,1.1,28.7,0,0.0467573696145123,NA,NA,0,3.66,2.93,0,0,34.2
"Portugal","PT","2012",0,0,57.3913037776947,2,0.299791812896729,1,7,0,5.68,1,10,37,36,18.3636616039452,1.2,NA,0,0.0467573696145123,NA,NA,0,3.66,2.93,0,0,34.2
"Paraguay","PY","1980",0,0,66.6666686534882,0,0,1,7,1,NA,NA,-8,0,26,1.31104502790242,NA,3.29999995231628,1,0.1689,NA,NA,NA,NA,NA,0,0,NA
"Paraguay","PY","1981",0,0,66.6666686534882,0,0,1,7,1,NA,NA,-8,0,27,1.39079287690602,NA,3.29999995231628,1,0.1689,NA,NA,NA,NA,NA,0,0,NA
"Paraguay","PY","1982",0,0,66.6666686534882,0,0,1,7,1,NA,NA,-8,0,28,1.33165314256591,NA,3.29999995231628,1,0.1689,NA,NA,NA,NA,NA,0,0,NA
"Paraguay","PY","1983",0,0,66.6666686534882,0,0,1,7,1,NA,NA,-8,0,29,1.25335389263136,NA,1.70000004768372,1,0.1689,NA,NA,NA,NA,NA,0,0,45.1
"Paraguay","PY","1984",0,0,66.6666686534882,0,0,1,7,1,NA,NA,-8,0,30,1.25109743912645,NA,1.70000004768372,1,0.1689,NA,NA,NA,NA,NA,0,0,45.1
"Paraguay","PY","1985",0,0,66.6666686534882,0,0,1,7,1,NA,NA,-8,0,31,1.27012523906764,NA,1.70000004768372,1,0.1689,NA,NA,NA,NA,NA,0,0,45.1
"Paraguay","PY","1986",0,0,66.6666686534882,0,0,1,7,1,NA,NA,-8,0,32,1.29556855158252,NA,1.70000004768372,1,0.1689,NA,NA,NA,NA,NA,0,0,45.1
"Paraguay","PY","1987",0,0,66.6666686534882,0,0,1,7,1,NA,NA,-8,0,33,1.35516213886808,NA,1.70000004768372,1,0.1689,NA,NA,NA,NA,NA,0,0,45.1
"Paraguay","PY","1988",0,0,66.6666686534882,0,0,1,7,1,NA,NA,-8,0,34,1.39631956227949,NA,2.79999995231628,1,0.1689,NA,NA,NA,NA,NA,0,0,45.1
"Paraguay","PY","1989",0,0,66.6666686534882,0,0,1,7,1,8.46,0,2,0,0,1.45344712916948,NA,5.59999990463257,1,0.1689,NA,NA,NA,NA,NA,3,1,45.1
"Paraguay","PY","1990",0,0,67.6056325435638,0,0,1,7,1,8.46,0,2,0,1,1.47404061309354,NA,5.59999990463257,1,0.1689,NA,NA,NA,NA,NA,0,0,39.4
"Paraguay","PY","1991",0,0,67.6056325435638,0,0,1,7,1,8.46,0,2,0,2,1.48683947249861,NA,5.59999990463257,1,0.1689,NA,NA,NA,NA,NA,0,0,39.4
"Paraguay","PY","1992",0,0,67.6056325435638,0,0,1,7,1,8.46,0,7,1,0,1.47466600977711,NA,5.59999990463257,1,0.1689,NA,NA,NA,NA,NA,0,0,39.4
"Paraguay","PY","1993",0,0,67.6056325435638,0,0,1,7,1,6.27,1,7,2,1,1.51015198717553,NA,2.5,1,0.1689,NA,NA,0,2.69547390937805,2.44835495948792,0,0,39.4
"Paraguay","PY","1994",0,0,50,0,0,1,7,1,6.27,1,7,3,2,1.55306782793652,NA,2.5,1,0.1689,NA,NA,0,2.69547390937805,2.44835495948792,0,0,49
"Paraguay","PY","1995",0,0,50,0,0,1,7,1,6.27,1,7,4,3,1.62097770512713,NA,2.5,1,0.1689,NA,NA,0,2.69547390937805,2.44835495948792,0,0,55.5166666666667
"Paraguay","PY","1996",0,0,50,0,0,1,7,1,6.27,1,7,5,4,1.60965913229424,NA,2.5,1,0.1689,NA,NA,0,2.69547390937805,2.44835495948792,0,0,55.5166666666667
"Paraguay","PY","1997",0,0,50,0,0,1,7,1,6.27,1,7,6,5,1.64133429077926,NA,2.5,1,0.1689,NA,NA,0,2.69547390937805,2.44835495948792,0,0,50.45
"Paraguay","PY","1998",0,0,50,0,0,1,7,1,3.46,1,6,7,6,1.60741311659798,16.7055356602687,NA,1,0.1689,NA,NA,0,2.11648297309875,1.96923100948334,0,0,56.7
"Paraguay","PY","1999",0,0,56.25,0,0,1,7,1,3.46,1,7,8,7,1.55229592567159,12.1139976861118,2.5,1,0.1689,NA,NA,0,2.11648297309875,1.96923100948334,0,0,56.4
"Paraguay","PY","2000",0,0,56.25,0,0,1,7,1,3.46,1,7,9,8,1.4852165045085,18.5972513823178,2.5,1,0.1689,NA,NA,0,2.11648297309875,1.96923100948334,0,0,56.4
"Paraguay","PY","2001",0,0,56.25,0,0,1,7,1,3.46,1,7,10,9,1.44306067905437,24.0631972077901,2.5,1,0.1689,NA,NA,0,2.11648297309875,1.96923100948334,0,0,53
"Paraguay","PY","2002",0,0,56.25,0,0,1,7,1,3.46,1,7,11,10,1.41407222227727,24.6258954932278,2.5,1,0.1689,NA,NA,0,2.11648297309875,1.96923100948334,0,0,55
"Paraguay","PY","2003",0,0,56.25,0,0,1,7,1,8.5,0,8,12,11,1.44635995987484,22.6138833405193,8.8,1,0.1689,NA,NA,0,4.23000001907349,3.1800000667572,0,0,55
"Paraguay","PY","2004",0,0,46.2500005960464,0,0,1,7,1,8.5,0,8,13,12,1.47621343538535,20.8688267369544,10,1,0.1689,NA,NA,0,4.23000001907349,3.1800000667572,0,0,52
"Paraguay","PY","2005",0,0,46.2500005960464,0,0,1,7,1,8.5,0,8,14,13,1.47940377834069,18.2244074950416,10,1,0.1689,NA,NA,0,4.23000001907349,3.1800000667572,0,0,51
"Paraguay","PY","2006",0,0,46.2500005960464,0,0,1,7,1,8.5,0,8,15,14,1.52200663722925,15.5284124226634,10,1,0.1689,NA,NA,0,4.23000001907349,3.1800000667572,0,0,52
"Paraguay","PY","2007",0,0,46.2500005960464,0,0,1,7,1,8.5,0,8,16,15,1.57557746559727,12.7830786649111,10,1,0.1689,NA,NA,0,4.23000001907349,3.1800000667572,0,0,52
"Paraguay","PY","2008",0,0,46.2500005960464,0,0,1,7,1,5.81,1,8,17,16,1.64601705126703,13.3579110343882,12.5,1,0.1689,NA,NA,0,4.3600001335144,3.4300000667572,0,0,50
"Paraguay","PY","2009",0,0,38.7499988079071,0,0.243010759353638,1,7,0,5.81,1,8,18,17,1.55300364092388,12.9344644871753,12.5,1,0.1689,NA,NA,0,4.3600001335144,3.4300000667572,0,0,49
"Paraguay","PY","2010",0,0,38.7499988079071,0,0.243010759353638,1,7,0,5.81,1,8,19,18,1.72579480030659,11.4710836582571,12.5,1,0.1689,NA,NA,0,4.3600001335144,3.4300000667572,0,0,50
"Paraguay","PY","2011",0,0,38.7499988079071,0,0.243010759353638,1,7,0,5.81,1,8,20,19,1.76967586136498,9.99528837015489,12.5,1,0.1689,NA,NA,0,4.3600001335144,3.4300000667572,0,0,50
"Paraguay","PY","2012",0,0,38.7499988079071,0,0.243010759353638,1,7,0,5.81,1,8,21,20,1.71788709593065,9.7048746134686,NA,1,0.1689,NA,NA,0,4.3600001335144,3.4300000667572,0,0,50
"Romania","RO","1991",0,0,67.9586589336395,2,0,1,7,1,0.9,1,5,0,1,3.35647500663219,NA,3.59999990463257,1,0.30687025701675,0,1.22689366340637,NA,NA,NA,0,0,23.4714285714286
"Romania","RO","1992",0,0,67.9586589336395,2,0,1,7,1,6.81,0,5,0,2,3.08751778119662,NA,4.09999990463257,1,0.30687025701675,0,1.22689366340637,NA,NA,NA,0,0,26.3
"Romania","RO","1993",0,0,53.658539056778,2,0.518246710300446,1,7,0,6.81,0,5,0,3,3.13844933284359,NA,4.09999990463257,1,0.30687025701675,0,1.22689366340637,NA,NA,NA,0,0,24.3
"Romania","RO","1994",0,0,53.658539056778,2,0.518246710300446,1,7,0,6.81,0,5,0,4,3.26780003560729,NA,4.09999990463257,1,0.30687025701675,0,1.22689366340637,NA,NA,NA,0,0,28.925
"Romania","RO","1995",0,0,53.658539056778,2,0.518246710300446,1,7,0,6.81,0,5,0,5,3.50886332968139,3.34201109882768,4.09999990463257,1,0.30687025701675,0,1.22689366340637,NA,NA,NA,0,0,30.25
"Romania","RO","1996",0,0,53.658539056778,2,0.518246710300446,1,7,0,6.34,1,8,1,0,3.66006075561063,3.19930731894723,7.30000019073486,1,0.30687025701675,0,1.22689366340637,0,6.96000003814697,4.30272006988525,0,0,30.35
"Romania","RO","1997",0,0,37.1951222419739,2,0.439100384712219,1,7,0,6.34,1,8,2,1,3.44660393688714,3.08473623546624,7.3,1,0.30687025701675,0,1.22689366340637,0,6.96000003814697,4.30272006988525,0,0,31.4
"Romania","RO","1998",0,0,37.1951222419739,2,0.439100384712219,1,7,0,6.34,1,8,3,2,3.28834315466608,2.50753657774,7.3,1,0.30687025701675,0,1.22689366340637,0,6.96000003814697,4.30272006988525,0,0,32.8
"Romania","RO","1999",0,0,37.1951222419739,2,0.439100384712219,1,7,0,6.34,1,8,4,3,3.25398696192198,2.54008829275101,7.3,1,0.30687025701675,0,1.22689366340637,0,6.96000003814697,4.30272006988525,0,0,33.55
"Romania","RO","2000",0,0,37.1951222419739,2,0.439100384712219,1,7,0,8.56,0,8,5,4,3.32662394217751,2.5,NA,1,0.30687025701675,0,1.22689366340637,0,6.05999994277954,3.52999997138977,0,0,33.5333333333333
"Romania","RO","2001",0,0,44.7976887226105,2,0,1,7,1,8.56,0,8,6,5,3.56497641183745,2.7,10.7,1,0.30687025701675,0,1.22689366340637,0,6.05999994277954,3.52999997138977,0,0,35.725
"Romania","RO","2002",0,0,44.7976887226105,2,0,1,7,1,8.56,0,8,7,6,3.81358987465969,2.5,10.7,1,0.30687025701675,0,1.22689366340637,0,6.05999994277954,3.52999997138977,0,0,33.575
"Romania","RO","2003",0,0,44.7976887226105,2,0,1,7,1,8.56,0,8,8,7,4.03918143984212,2.5,10.7,1,0.30687025701675,0,1.22689366340637,0,6.05999994277954,3.52999997138977,0,0,33.6666666666667
"Romania","RO","2004",0,0,44.7976887226105,2,0,1,7,1,3.74,1,9,9,8,4.43294099616011,2.3,11.4,1,0.30687025701675,0,1.22689366340637,0,3.90000009536743,3.35999989509583,0,0,34.5333333333333
"Romania","RO","2005",0,0,46.08433842659,2,0.430856555700302,1,7,0,3.74,1,9,10,9,4.65169226074024,2.1,11.2,1,0.30687025701675,0,1.22418189048767,0,3.90000009536743,3.35999989509583,0,0,35.5333333333333
"Romania","RO","2006",0,0,46.08433842659,2,0.430856555700302,1,7,0,3.74,1,9,11,10,5.08719383873322,2,11.2,1,0.30687025701675,0,1.22418189048767,0,3.90000009536743,3.35999989509583,0,0,36.5333333333333
"Romania","RO","2007",0,0,46.08433842659,2,0.430856555700302,1,7,0,3.74,1,9,12,11,5.48608319608413,1.9,9.4,1,0.30687025701675,0,1.22418189048767,0,3.90000009536743,3.35999989509583,0,0,38.2
"Romania","RO","2008",0,0,46.08433842659,2,0.430856555700302,1,7,0,3.32,1,9,13,12,6.01681536348841,2.1,11.4,1,0.30687025701675,0,1.22418189048767,0,3.9300000667572,3.59999990463257,0,0,36.5333333333333
"Romania","RO","2009",0,0,68.5628771781921,2,0.502183377742767,1,7,0,3.32,1,9,14,13,5.65465858888304,1.8,11.4,1,0.30687025701675,0,1.22418189048767,0,3.9300000667572,3.59999990463257,0,0,34.9
"Romania","RO","2010",0,0,68.5628771781921,2,0.502183377742767,1,7,0,3.32,1,9,15,14,5.63489402233477,1.8,11.4,1,0.30687025701675,0,1.22418189048767,0,3.9300000667572,3.59999990463257,0,0,33.3
"Romania","RO","2011",0,0,68.5628771781921,2,0.502183377742767,1,7,0,3.32,1,9,16,15,5.79342518293406,1.5,11.2,1,0.30687025701675,0,1.22418189048767,0,3.9300000667572,3.59999990463257,0,0,33.2
"Romania","RO","2012",0,0,68.5628771781921,2,0.502183377742767,1,7,0,6.2,1,9,17,16,5.83441817077595,1.7,NA,1,0.30687025701675,0,1.22418189048767,0,2.54,2.12,0,0,33.2
"Russian Federation","RU","1994",1,1,37.5,0,0.595249176025391,1,7,0,NA,NA,3,0,2,3.68302366258454,NA,13.3999996185303,1,0.24517,0,1.12507152557373,NA,NA,NA,3,1,44.1
"Russian Federation","RU","1995",1,1,55.0964176654816,0,0.743077874183655,1,7,0,12.97,0,3,0,3,3.53506366588425,NA,10.1999998092651,1,0.24517,0,1.12507152557373,1,26.2000007629395,11.5900001525879,3,1,43.96
"Russian Federation","RU","1996",0,0,32.3442131280899,0,0.573394477367401,1,7,0,12.97,0,3,0,4,3.40736146061836,NA,10.1999998092651,1,0.24517,0,1.12507152557373,1,26.2000007629395,11.5900001525879,3,1,46
"Russian Federation","RU","1997",0,0,32.3442131280899,0,0.573394477367401,1,7,0,12.97,0,3,0,5,3.46078155635262,NA,10.2,1,0.24517,0,1.12507152557373,1,26.2000007629395,11.5900001525879,0,0,36.8
"Russian Federation","RU","1998",0,0,32.3442131280899,0,0.573394477367401,1,7,0,12.97,0,3,0,6,3.28278855611184,NA,10.2,1,0.24517,0,1.12507152557373,1,26.2000007629395,11.5900001525879,0,0,40.58
"Russian Federation","RU","1999",1,2,32.3442131280899,0,0.573394477367401,1,7,0,5.05,1,3,0,7,3.50370636530666,NA,NA,1,0.24517,0,1.12507152557373,1,11.2399997711182,7.98000001907349,3,1,37.5
"Russian Federation","RU","1999",1,2,32.3442131280899,0,0.573394477367401,1,7,0,5.05,1,3,0,7,3.50370636530666,NA,NA,1,0.24517,0,1.12507152557373,1,11.2399997711182,7.98000001907349,3,1,37.5
"Russian Federation","RU","2000",0,0,33.0952376127243,0,0.502971529960632,1,7,0,5.05,1,6,1,0,3.87032196776309,NA,7.7,1,0.24517,0,1.12507152557373,1,11.2399997711182,7.98000001907349,3,1,43.8
"Russian Federation","RU","2001",1,1,33.0952376127243,0,0.502971529960632,1,7,0,5.05,1,6,2,1,4.08468451033167,NA,7.6,1,0.24517,0,1.12507152557373,1,11.2399997711182,7.98000001907349,3,1,47.15
"Russian Federation","RU","2002",0,0,33.0952376127243,0,0.502971529960632,1,7,0,5.05,1,6,3,2,4.29517409177909,NA,7.6,1,0.24517,0,1.12507152557373,1,11.2399997711182,7.98000001907349,3,1,40.05
"Russian Federation","RU","2003",0,0,33.0952376127243,0,0.502971529960632,1,7,0,12.01,0,6,4,3,4.63213526179235,NA,7.6,1,0.24517,0,1.12507152557373,1,4.70612716674805,3.17716789245605,3,1,37.3
