"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","cyear","ccode","scode","flag","fragment","democ","autoc","polity","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","exrec","exconst","polcomp","prior","emonth","eday","eyear","eprec","interim","bmonth","bday","byear","bprec","post","change","d4","sf","regtrans","democracy","gini","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps"
"Saudi Arabia","SA","2009",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702009,670,"SAU",0,0,0,10,-10,-10,83,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15.1446351823787,NA,0,0,0.18,1,NA,NA,NA,NA
"Saudi Arabia","SA","2010",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702010,670,"SAU",0,0,0,10,-10,-10,84,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15.9947805574644,NA,0,0,0.18,1,NA,NA,NA,NA
"Saudi Arabia","SA","2011",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702011,670,"SAU",0,0,0,10,-10,-10,85,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,17.0506652273189,NA,0,0,0.18,1,NA,NA,NA,NA
"Saudi Arabia","SA","2012",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702012,670,"SAU",0,0,0,10,-10,-10,86,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,17.7062413506903,0.8,NA,0,0.18,1,NA,NA,NA,NA
"Solomon Islands","SB","1980",0,0,NA,2,NA,0,6.5,NA,NA,NA,9401980,940,"SOL",0,0,7,0,7,7,2,3,3,4,7,2,0,8,7,5,7,8,5,1980,1,NA,8,6,1980,1,7,0,1,NA,0,1,NA,NA,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1981",0,0,NA,2,NA,0,6.5,NA,NA,NA,9401981,940,"SOL",0,0,7,0,7,7,3,3,3,4,7,2,0,8,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1982",0,0,NA,2,NA,0,6.5,NA,NA,NA,9401982,940,"SOL",0,0,7,0,7,7,4,3,3,4,7,2,0,8,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1983",0,0,NA,2,NA,0,6.5,NA,NA,NA,9401983,940,"SOL",0,0,7,0,7,7,5,3,3,4,7,2,0,8,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1984",0,0,NA,2,NA,0,6.5,NA,NA,NA,9401984,940,"SOL",0,0,7,0,7,7,6,3,3,4,7,2,0,8,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1985",0,0,45.9459453821182,2,0.382352948188782,0,7,0,NA,NA,9401985,940,"SOL",0,0,7,0,7,7,7,3,3,4,7,2,0,8,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1986",0,0,45.9459453821182,2,0.382352948188782,0,7,0,NA,NA,9401986,940,"SOL",0,0,7,0,7,7,8,3,3,4,7,2,0,8,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1987",0,0,45.9459453821182,2,0.382352948188782,0,7,0,NA,NA,9401987,940,"SOL",0,0,7,0,7,7,9,3,3,4,7,2,0,8,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1988",0,0,45.9459453821182,2,0.382352948188782,0,7,0,NA,NA,9401988,940,"SOL",0,0,7,0,7,7,10,3,3,4,7,2,0,8,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1989",0,0,45.9459453821182,2,0.382352948188782,0,7,0,NA,NA,9401989,940,"SOL",0,0,7,0,7,7,11,3,3,4,7,2,0,8,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1990",0,0,48.8888889551163,2,0.545454561710358,0,7,0,NA,NA,9401990,940,"SOL",0,0,8,0,8,8,12,3,3,4,7,2,3,8,7,7,7,10,8,1990,1,NA,10,9,1990,1,8,1,1,NA,0,1,NA,0.987082067117359,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1991",0,0,100,2,0.8349928855896,0,7,0,NA,NA,9401991,940,"SOL",0,0,8,0,8,8,13,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.01726707537827,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1992",0,0,100,2,0.8349928855896,0,7,0,NA,NA,9401992,940,"SOL",0,0,8,0,8,8,14,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.11433257241843,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1993",0,0,100,2,0.8349928855896,0,7,0,NA,NA,9401993,940,"SOL",0,0,8,0,8,8,15,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.12620057917146,NA,2.09999990463257,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1994",0,0,44.6808516979218,2,0,0,7,1,NA,NA,9401994,940,"SOL",0,0,8,0,8,8,16,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.195375571635,NA,2.09999990463257,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1995",0,0,50,2,0,0,7,1,NA,NA,9401995,940,"SOL",0,0,8,0,8,8,17,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.25771686279086,NA,2.09999990463257,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1996",0,0,67.7419364452362,2,0,0,7,1,NA,NA,9401996,940,"SOL",0,0,8,0,8,8,18,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.24261283942506,NA,2.09999990463257,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1997",0,0,67.7419364452362,2,0,0,7,1,NA,NA,9401997,940,"SOL",0,0,8,0,8,8,19,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.1911213290745,NA,NA,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1998",0,0,51.9999980926514,2,0,0,7,1,NA,NA,9401998,940,"SOL",0,0,8,0,8,8,20,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.17936003024115,NA,2,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","1999",0,0,51.9999980926514,2,0,0,7,1,NA,NA,9401999,940,"SOL",0,0,8,0,8,8,21,3,3,4,7,2,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.14199611086821,NA,2,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2000",0,0,51.9999980926514,2,0,0,7,1,NA,NA,9402000,940,"SOL",0,0,-77,-77,-77,0,0,-77,-77,-77,-77,-77,-77,-77,-77,-77,8,6,4,2000,1,-77,6,5,2000,1,NA,-77,NA,1,-77,0,NA,0.952912433346166,NA,2,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2001",0,0,51.9999980926514,2,0,0,7,1,NA,NA,9402001,940,"SOL",0,0,-77,-77,-77,0,0,-77,-77,-77,-77,-77,-77,-77,-77,-77,NA,NA,NA,NA,NA,-77,NA,NA,NA,NA,NA,-77,NA,1,-77,0,NA,0.853709463242423,NA,NA,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2002",0,0,40.8163279294968,2,0,0,7,1,NA,NA,9402002,940,"SOL",0,0,-77,-77,-77,0,0,-77,-77,-77,-77,-77,-77,-77,-77,-77,NA,NA,NA,NA,NA,-77,NA,NA,NA,NA,NA,-77,NA,1,-77,0,NA,0.808146466221437,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2003",0,0,40.8163279294968,2,0,0,7,1,NA,NA,9402003,940,"SOL",0,0,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,7,9,2003,1,-66,NA,NA,NA,NA,NA,-66,NA,1,-66,NA,NA,0.83858709942166,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2004",0,0,40.8163279294968,2,0,0,7,1,NA,NA,9402004,940,"SOL",0,0,9,1,8,8,0,3,3,4,7,3,4,8,7,8,8,6,4,2000,1,-66,8,15,2004,2,8,0,1,NA,0,1,NA,0.857583592710195,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2005",0,0,40.8163279294968,2,0,0,7,1,NA,NA,9402005,940,"SOL",0,0,9,1,8,8,1,3,3,4,7,3,4,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.881961618392404,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2006",0,0,40.8163279294968,2,0,0,7,1,NA,NA,9402006,940,"SOL",0,0,9,1,8,8,2,3,3,4,7,3,4,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.920784927359338,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2007",0,0,34.0000003576279,2,0.867647051811218,0,7,0,NA,NA,9402007,940,"SOL",0,0,9,1,8,8,3,3,3,4,7,3,4,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.965290255756876,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2008",0,0,34.0000003576279,2,0.867647051811218,0,7,0,NA,NA,9402008,940,"SOL",0,0,9,1,8,8,4,3,3,4,7,3,4,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.01038282798728,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2009",0,0,34.0000003576279,2,0.867647051811218,0,7,0,NA,NA,9402009,940,"SOL",0,0,9,1,8,8,5,3,3,4,7,3,4,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.941260402036086,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2010",0,0,34.0000003576279,2,0.867647051811218,0,7,0,NA,NA,9402010,940,"SOL",0,0,9,1,8,8,6,3,3,4,7,3,4,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.992719476503835,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2011",0,0,54.0000021457672,2,0.75688511133194,0,7,0,NA,NA,9402011,940,"SOL",0,0,9,1,8,8,7,3,3,4,7,3,4,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.07538448588931,NA,0,NA,0.111022,NA,NA,NA,NA,NA
"Solomon Islands","SB","2012",0,0,54.0000021457672,2,0.75688511133194,0,7,0,NA,NA,9402012,940,"SOL",0,0,9,1,8,8,8,3,3,4,7,3,4,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.10383078968901,4.3,NA,NA,0.111022,NA,NA,NA,NA,NA
"Sudan","SD","1980",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251980,625,"SUD",0,NA,0,7,-7,-7,9,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.463256802927255,NA,6.5,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1981",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251981,625,"SUD",0,NA,0,7,-7,-7,10,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.48097334234045,NA,6.5,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1982",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251982,625,"SUD",0,NA,0,7,-7,-7,11,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.492423379560065,NA,8.5,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1983",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251983,625,"SUD",0,NA,0,7,-7,-7,12,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.485909797630555,NA,8.5,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1984",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251984,625,"SUD",0,NA,0,7,-7,-7,13,2,1,4,3,4,1,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.446938600867556,NA,8.5,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1985",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251985,625,"SUD",0,NA,-88,-88,-88,0,0,-88,-88,-88,-88,-88,-88,-88,-88,-88,-7,4,6,1985,1,-88,NA,NA,NA,NA,NA,0,NA,NA,3,0,NA,0.406393796079897,NA,-88,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1986",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251986,625,"SUD",0,NA,8,1,7,7,0,3,3,4,7,3,3,8,7,6,-7,4,6,1985,1,-88,4,2,1986,1,7,14,1,NA,3,1,NA,0.416552973999604,NA,0.800000011920929,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1987",0,0,69.3181812763214,0,0.588182330131531,NA,7,0,NA,NA,6251987,625,"SUD",0,NA,8,1,7,7,1,3,3,4,7,3,3,8,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.463434089869858,NA,0.800000011920929,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1988",0,0,69.3181812763214,0,0.588182330131531,NA,7,0,NA,NA,6251988,625,"SUD",0,NA,8,1,7,7,2,3,3,4,7,3,3,8,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.450214084730211,NA,0.800000011920929,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1989",0,0,69.3181812763214,0,0.588182330131531,NA,7,0,NA,NA,6251989,625,"SUD",0,NA,0,7,-7,-7,0,1,0,0,1,4,1,4,1,1,7,6,30,1989,1,NA,7,1,1989,1,-7,-14,1,NA,-2,0,NA,0.477725089208702,NA,0.800000011920929,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1990",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251990,625,"SUD",0,NA,0,7,-7,-7,1,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.439277852838666,NA,NA,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1991",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251991,625,"SUD",0,NA,0,7,-7,-7,2,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.458637119149452,NA,NA,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1992",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251992,625,"SUD",0,NA,0,7,-7,-7,3,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.474128783381034,NA,8.19999980926514,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1993",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251993,625,"SUD",0,NA,0,7,-7,-7,4,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.480678833211582,NA,8.19999980926514,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1994",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251994,625,"SUD",0,NA,0,7,-7,-7,5,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.470937090857611,NA,8.19999980926514,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1995",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251995,625,"SUD",0,NA,0,7,-7,-7,6,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.484695028465684,NA,8.19999980926514,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1996",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251996,625,"SUD",0,NA,0,7,-7,-7,7,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.499058641923277,NA,5.30000019073486,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1997",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251997,625,"SUD",0,NA,0,7,-7,-7,8,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.536835222541123,NA,5.3,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1998",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251998,625,"SUD",0,NA,0,7,-7,-7,9,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.545018262599398,NA,5.3,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","1999",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6251999,625,"SUD",0,NA,0,7,-7,-7,10,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.546886081106739,NA,NA,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2000",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6252000,625,"SUD",0,2,0,7,-7,-7,11,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.565773098577151,NA,NA,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2001",0,0,98.6111104488373,0,0,0,6,1,NA,NA,6252001,625,"SUD",0,2,0,7,-7,-7,12,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.585910331396634,NA,9.7,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2002",0,0,98.6111104488373,0,0,0,6,1,NA,NA,6252002,625,"SUD",0,2,0,6,-6,-6,0,1,0,0,1,4,2,4,1,2,-7,8,12,2002,1,-6,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0.606185091509834,NA,9.7,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2003",0,0,98.6111104488373,0,0,0,6,1,NA,NA,6252003,625,"SUD",0,2,0,6,-6,-6,0,1,0,0,1,4,2,4,1,2,NA,NA,NA,NA,NA,-6,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0.634736736730918,NA,9.7,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2004",0,0,98.6111104488373,0,0,0,6,1,NA,NA,6252004,625,"SUD",0,2,0,6,-6,-6,0,1,0,0,1,4,2,4,1,2,NA,NA,NA,NA,NA,-6,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0.640809315599436,NA,9.7,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2005",0,0,98.6111104488373,0,0,0,6,1,NA,NA,6252005,625,"SUD",0,0,0,4,-4,-4,0,1,0,0,2,3,2,4,2,3,-7,8,12,2002,1,-6,7,9,2005,1,-4,3,1,NA,1,0,NA,0.669396684893929,NA,14.7,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2006",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6252006,625,"SUD",0,0,0,4,-4,-4,1,1,0,0,2,3,2,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.71600143997004,NA,17.8,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2007",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6252007,625,"SUD",0,0,0,4,-4,-4,2,1,0,0,2,3,2,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.775986809032257,NA,18.1,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2008",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6252008,625,"SUD",0,0,0,4,-4,-4,3,1,0,0,2,3,2,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.777011562811121,NA,18.1,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2009",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6252009,625,"SUD",0,0,0,4,-4,-4,4,1,0,0,2,3,2,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35.29,0.78015723563581,NA,18.9,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2010",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6252010,625,"SUD",0,0,1,3,-2,-2,5,1,0,0,2,3,3,4,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.785697729445301,NA,25.6,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2011",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6262011,626,"SDN",1,2,0,4,-4,-4,0,1,0,0,2,3,2,4,2,3,NA,NA,NA,NA,NA,NA,7,9,2011,1,-4,97,1,NA,97,0,NA,0.832314481920738,NA,24.6,0,0.714712,NA,NA,NA,NA,NA
"Sudan","SD","2012",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6262012,626,"SDN",1,2,0,4,-4,-4,1,1,0,0,2,3,2,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.837290190509959,11.2,NA,0,0.714712,NA,NA,NA,NA,NA
"Sweden","SE","1980",0,0,50.1432657241821,2,0.648801326751709,1,7,0,NA,NA,3801980,380,"SWD",0,NA,10,0,10,10,63,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26.7961887593731,NA,27.7999992370605,0,0.059993649765273,1,1.30547368526459,0,3.63000011444092,3.49000000953674
"Sweden","SE","1981",0,0,50.1432657241821,2,0.648801326751709,1,7,0,NA,NA,3801981,380,"SWD",0,NA,10,0,10,10,64,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.29,26.8858050788533,NA,27.7999992370605,0,0.059993649765273,1,1.30547368526459,0,3.63000011444092,3.49000000953674
"Sweden","SE","1982",0,0,29.2263597249985,2,0.472141325473785,1,7,0,2.4,1,3801982,380,"SWD",0,NA,10,0,10,10,65,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,27.2059546263736,NA,27.5,0,0.059993649765273,1,1.30547368526459,0,3.39000010490417,3.12879800796509
"Sweden","SE","1983",0,0,46.0177004337311,2,0,1,7,1,2.4,1,3801983,380,"SWD",0,NA,10,0,10,10,66,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,27.7104931459948,NA,27.5,0,0.059993649765273,1,1.30547368526459,0,3.39000010490417,3.12879800796509
"Sweden","SE","1984",0,0,46.0177004337311,2,0,1,7,1,2.4,1,3801984,380,"SWD",0,NA,10,0,10,10,67,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,28.8562847075506,NA,27.5,0,0.059993649765273,1,1.30547368526459,0,3.39000010490417,3.12879800796509
"Sweden","SE","1985",0,0,46.0177004337311,2,0,1,7,1,1.35,1,3801985,380,"SWD",0,NA,10,0,10,10,68,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,29.4310367131384,NA,31.5,0,0.059993649765273,1,1.30547368526459,0,3.33999991416931,3.39000010490417
"Sweden","SE","1986",0,0,51.0028660297394,2,0.191772997379303,1,7,0,1.35,1,3801986,380,"SWD",0,NA,10,0,10,10,69,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30.1529131251514,NA,31.5,0,0.059993649765273,1,1.30547368526459,0,3.33999991416931,3.39000010490417
"Sweden","SE","1987",0,0,51.0028660297394,2,0.191772997379303,1,7,0,1.35,1,3801987,380,"SWD",0,NA,10,0,10,10,70,3,3,4,7,5,5,8,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.71,31.0603794444281,NA,31.5,0,0.059993649765273,1,1.30547368526459,0,3.33999991416931,3.39000010490417
